계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.66,177232,376.88,1.07,67465133.12,311766572250,385.12,-0.01158080598,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.96,46541,241.66,0.54,11307601.36,#N/A,247.45,-0.01814507981,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.09,1477564,35.01,0.14,51847720.76,#N/A,35.31,-0.006230529595,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.03,4880973,71.83,0.26,351576485.2,#N/A,75.23,-0.04253622225,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.1,403228,96.84,0.25,39153438.8,57298709099,101.46,-0.04297260004,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.16,1144718,294.01,0.39,337874964.9,82899206628,305.18,-0.03283308212,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.47,13661721,709.24,1.14,9801874966,280133643713,748.65,-0.04164830027,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.26,422729,88.31,2.22,38155519.54,3430259872,101.19,-0.108014626,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.97,31182563,69.6,3.41,2244209059,#N/A,88.09,-0.1829946645,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.62,3588889,59.15,0.84,213969562.2,#N/A,61.72,-0.03402462735,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,772.98,2681972,765.16,1.02,2073110717,697552551560,779.37,-0.008198929905,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,710.4,304157,703.41,0.98,216073132.8,#N/A,716.39,-0.008361367412,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.32,140930,768.81,1.02,109406777.6,485698965573,783.09,-0.008645238734,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.36,186956,69.93,2.01,13341180.16,3203834248,72.8,-0.01978021978,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,293.51,144049,285.07,3.06,42279821.99,2981265210,303.18,-0.03189524375,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.6,170732,149.14,2.99,26224435.2,#N/A,158.63,-0.03170900838,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.38,329263,57.19,0.35,18893110.94,#N/A,59.9,-0.04207011686,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,537.41,422826,530.62,1.28,227230920.7,43960255791,546.75,-0.01708276177,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,68.56,12830,66.94,2.42,879624.8,#N/A,71.25,-0.03775438596,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,74.73,215373,71.96,3.78,16094824.29,#N/A,79.26,-0.05715367146,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,499.75,3546912,501.44,-0.34,1772569272,4552047555,655.95,-0.2381279061,238.75,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,83.99,100895,84.17,-0.17,8474171.05,#N/A,116.5,-0.279055794,40.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,105.26,8174021,106.35,-1.02,860397450.5,2982388819,302,-0.6514569536,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.99,10568799,254.98,1.55,2737213253,2793330713866,287.16,-0.09809862098,196,20.83,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.39,1024764,36.22,3.06,38315925.96,#N/A,47.13,-0.2066624231,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,382.17,34844961,357.01,7.35,13316698745,1193820704699,498.83,-0.2338672494,297.38,355.38,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.74,75990616,9.37,14.51,816139215.8,#N/A,23.74,-0.547598989,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,23.23,58585,22.07,5.33,1360929.55,#N/A,48.43,-0.5203386331,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,227.54,55304596,224.41,1.39,12584007774,5480942573547,236.54,-0.03804853302,164.07,28.76,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.76,8840775,35.83,2.54,324986889,#N/A,43.27,-0.1504506587,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.87,139222,12.75,0.91,1791787.14,#N/A,17.57,-0.2675014229,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,350.28,29356708,367.24,-4.39,10283067678,1668673211999,495,-0.2923636364,289.96,58.57,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,943.59,12376037,956.08,-1.28,11677904753,1067976603145,1255,-0.2481354582,118.52,21.41,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.85,16274692,30.47,-2.34,485799556.2,#N/A,62.64,-0.523467433,1.05,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,456.35,6829670,457.06,-0.11,3116719905,745368516024,584.73,-0.2195543242,149.22,117.3,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,90.34,27737074,90.05,0.17,2505767265,476581113203,142.34,-0.3653224673,23.75,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,329.44,13485980,324.96,1.45,4442821251,4807906694830,344.57,-0.04390980062,225.95,37.76,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1536.83,3840589,1553.4,-1.2,5902332393,225245130695,2354.39,-0.3472491813,55.55,20.83,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.78,2175593,14.02,-2.07,29979671.54,#N/A,249,-0.9446586345,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,512.75,8856542,496.82,3.21,4541191911,3813055427921,553.72,-0.07399046449,349.2,28.65,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,153.3,8856740,145.75,5.38,1357738242,442786005636,345.72,-0.5565775772,114.5,24.93,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.49,1082421,21.31,10.61,25426069.29,#N/A,181.59,-0.8706426565,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,182.62,22472699,169.46,7.87,4103964291,439531320556,207.52,-0.1199884348,106.37,156.42,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.4,3223514,17.61,15.84,65759685.6,#N/A,40.78,-0.4997547818,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,342.56,7441797,337.12,1.66,2549261980,4172610285462,408.61,-0.1616455789,226.11,17.21,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.26,604478,97.21,3.14,60604964.28,#N/A,153,-0.3447058824,55.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,617.68,8912761,592.85,4.19,5505234214,1572778649338,790.8,-0.2189175518,520.26,23.21,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.87,5105671,21.18,8.22,116766695.8,#N/A,49.75,-0.5403015075,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.4,6466301,82.73,-0.35,532823202.4,343635826205,126.71,-0.3496961566,65.1,25.99,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,361.62,1743620,356.33,1.46,630527864.4,961731662351,366.5,-0.01331514325,279.1,15.49,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,63.06,9859842,62.61,0.74,621761636.5,441067585435,65.22,-0.03311867525,46.12,14.64,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.12,1115852,505.06,0.61,566986718.2,1088958593200,537.74,-0.05508238182,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,379.07,984056,378.41,0.21,373026107.9,707648133428,385.57,-0.01685815805,293.89,32.24,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.75,42933632,43.79,4.56,1964213664,181508552734,71.82,-0.3629908104,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.58,45264,35.17,4.01,1655757.12,#N/A,58,-0.3693103448,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.95,4255428,10.4,4.71,46596936.6,#N/A,20.91,-0.4763271162,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.55,630209,13.31,10.22,9169540.95,#N/A,64.39,-0.774033235,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.82,859401,17.18,9.58,16173926.82,#N/A,67.02,-0.719188302,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.96,441641,24.74,8.73,11906641.36,#N/A,170,-0.8414117647,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,411.7,1326733,402.78,2.24,546215976.1,150412275000,514.17,-0.1992920629,325.35,6.24,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,163.97,3224043,164.17,-0.11,528646330.7,674846813242,176.41,-0.07051754436,108.35,21.07,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,138.67,19122480,123.19,13.82,2651714302,54401737729,365.21,-0.6203006489,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.83,305668,14.19,11.56,4838724.44,#N/A,82.1,-0.8071863581,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,192.38,7051744,174.96,10.89,1356614511,51205446627,402.16,-0.5216331808,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.56,84431,19.67,8.76,1820332.36,#N/A,78.15,-0.7241202815,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.36,55540354,140.71,6.47,8295507273,2028931511134,225.64,-0.3380606275,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.15,1803116,9,12,18301627.4,#N/A,28.01,-0.6376294181,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.56,9865559,63.1,0.73,627054930,37960298953,151,-0.5790728477,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,39.48,7549343,37.66,4.89,298048061.6,15709100019,84.64,-0.5335538752,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,89.11,3402477,88.43,0.71,303194725.5,382302916983,92.49,-0.0365444913,65.35,26.78,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.27,852558,106.72,-0.42,90601338.66,121011001739,110.51,-0.03836756855,77.99,61.23,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,319.48,875188,316.18,0.94,279605062.2,318422584473,426.75,-0.2513649678,289.1,22.38,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,108.93,8517211,106.09,2.73,927779794.2,864659312652,135.16,-0.1940662918,98.88,39.48,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,929.74,742755,928.48,0.03,690569033.7,412359807199,1096.5,-0.1520839033,844.06,46.75,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.9,11694364,6.82,0.73,80691111.6,6795283140,19.98,-0.6546546547,6.61,#N/A,-0.98
