계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.93,260104,377.6,-0.44,97780896.72,307690541324,385.12,-0.02386269215,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.13,80694,240.11,-0.41,19296356.22,#N/A,247.45,-0.03362295413,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.16,2080316,34.41,-0.73,71063594.56,#N/A,35.31,-0.03256867743,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.75,7463236,71.89,-0.2,535487183,#N/A,75.23,-0.0462581417,71.65,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.73,495518,96.9,-0.18,47931456.14,57080374980,101.46,-0.04661935738,96.62,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,291.08,1887597,294.67,-1.22,549441734.8,81784033285,305.18,-0.0462022413,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.47,18315856,718.36,-0.24,13122761348,279871958118,748.63,-0.04295847081,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.02,589556,90.53,-0.56,53071831.12,3420759872,101.19,-0.1103864018,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.61,32829006,72.16,-0.77,2350885120,#N/A,88.09,-0.187081394,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.78,3405466,59.85,-0.13,203578757.5,#N/A,61.72,-0.03143227479,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,763.07,3906466,765.96,-0.38,2980907011,688747675373,779.37,-0.02091432824,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.47,630311,704.07,-0.37,442144257.2,#N/A,716.39,-0.0208266447,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,766.53,304055,769.2,-0.35,233067279.2,479234421010,783.09,-0.0211469946,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.47,260035,70.01,-0.77,18064631.45,3118979361,72.8,-0.04574175824,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,282.13,264102,285.44,-1.16,74511097.26,2787382630,303.18,-0.06943070123,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.57,202528,149.3,-1.16,29887056.96,#N/A,158.63,-0.06972199458,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.62,295895,56.87,-0.45,16753574.9,#N/A,59.9,-0.05475792988,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,524.76,482151,528.03,-0.62,253013558.8,42947450398,546.75,-0.04021947874,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.42,13568,66.23,-1.22,887618.56,#N/A,71.25,-0.0818245614,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.4,383767,70.75,-1.91,26633429.8,#N/A,79.26,-0.1244007065,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,531.49,4063369,528.4,0.58,2159639990,24486972734,655.94,-0.189727719,251.86,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.6,108182,89.7,-0.11,9693107.2,#N/A,116.5,-0.2309012876,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,125.6,6324278,123.27,1.89,794329316.8,2787382630,302,-0.5841059603,28.07,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.3,20004107,256.97,-1.82,5047036196,2721545694365,287.16,-0.1213957376,196,20.32,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.4,1557994,36.72,-3.59,55152987.6,#N/A,47.13,-0.2488860598,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,368.69,25071444,368.16,0.14,9243590688,1155279061950,498.82,-0.2608756666,297.38,342.45,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.89,55514975,9.87,0.21,549043102.8,#N/A,23.74,-0.5834035383,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.84,42320,22.79,0.22,966588.8,#N/A,48.43,-0.5283914929,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.17,50597852,225.73,-0.69,11342520483,5402494714171,236.54,-0.05229559483,164.27,28.33,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.65,5240004,36.18,-1.46,186806142.6,#N/A,43.27,-0.1761035359,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.76,137850,12.82,-0.51,1758966,#N/A,17.57,-0.2737620945,11.57,#N/A,#N/A
