계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.78,362568,378.15,-0.89,135883235,306536483923,385.12,-0.02684877441,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.88,78494,242.07,-0.49,18907634.72,#N/A,247.45,-0.02655081835,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.77,2057026,34.89,-0.36,71522794.02,#N/A,35.31,-0.0152931181,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.79,6028382,71.99,-0.28,432777543.8,#N/A,75.23,-0.04572643892,71.77,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.77,458795,97.07,-0.32,44397592.15,57101026139,101.46,-0.04622511335,96.76,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.27,2201409,293.93,-1.25,639002990.4,81536839913,305.18,-0.04885641261,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,705.72,22343541,716.76,-1.54,15768283755,275978187056,748.63,-0.05731803428,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.42,746694,90.24,-3.12,65275989.48,3321959930,101.19,-0.1360806404,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,68.81,47259834,71.92,-4.32,3251949178,#N/A,88.09,-0.2188670678,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,58.92,6441489,59.54,-1.04,379532531.9,#N/A,61.72,-0.0453661698,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,760.19,3857273,767.05,-0.89,2932260362,686662669498,779.37,-0.02460962059,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,698.82,701708,704.89,-0.86,490367584.6,#N/A,716.39,-0.02452574715,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,763.88,361342,770.74,-0.89,276021927,157284648,783.09,-0.02453102453,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.03,289841,70.29,-1.8,20007724.23,3103714278,72.8,-0.05178571429,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,279.69,298729,287.33,-2.41,83551514.01,2802469556,303.18,-0.07747872551,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.3,301623,150.27,-2.64,44127444.9,#N/A,158.63,-0.0777280464,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.96,370708,57.13,-0.3,21115527.68,#N/A,59.9,-0.04908180301,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,527.16,438961,531.57,-0.83,231402680.8,43144279879,546.75,-0.03582990398,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66,31805,67.23,-1.83,2099130,#N/A,71.25,-0.07368421053,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.69,237142,72.41,-2.38,16763567.98,#N/A,79.26,-0.1081251577,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,497.08,5711995,511.04,-2.73,2839318475,4523427877,655.94,-0.2421867854,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,80.81,133171,84.64,-4.53,10761548.51,#N/A,116.5,-0.3063519313,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,103.52,9375983,112.79,-8.22,970601760.2,2802469556,302,-0.657218543,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.06,19912472,259.77,-2.2,5058962636,2739560951933,287.16,-0.1152667502,196,20.44,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.97,1502496,37.66,-4.49,54044781.12,#N/A,47.13,-0.2367918523,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,354.51,26346662,367.95,-3.65,9340155146,1109107331774,498.82,-0.2893027545,297.38,329.17,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.25,73576462,9.97,-7.22,680582273.5,#N/A,23.74,-0.6103622578,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.12,30357,22.75,-2.77,671496.84,#N/A,48.43,-0.543258311,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,216.7,68053214,220.5,-1.72,14747131474,5222229058837,236.54,-0.08387587723,164.07,27.49,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.45,9255564,34.76,-3.77,309598615.8,#N/A,43.27,-0.2269470765,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.45,161616,12.66,-1.66,2012119.2,#N/A,17.57,-0.2914058054,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,368.49,11182607,370.34,-0.5,4120678853,1755451551688,495,-0.2555757576,287.17,61.41,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,929.26,21098396,958.73,-3.07,19605895467,1049494097729,1255,-0.2595537849,114.26,21.03,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.85,19961310,30.62,-5.78,575883793.5,#N/A,62.64,-0.5394316731,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,456.85,10639338,470.72,-3.2,4860581565,743820477273,584.73,-0.2186992287,149.22,117.05,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,88.24,52881530,89.51,-1.42,4666266207,466354477269,142.34,-0.3800758747,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,325.41,35290476,316.85,2.7,11483873795,4750113866736,344.57,-0.05560553734,225.95,37.32,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1539.4,9310905,1566.7,-1.74,14333207157,224899584000,2354.39,-0.3461576035,50.07,20.81,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.81,3032591,14.38,-4,41880081.71,#N/A,249,-0.9445381526,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.99,11376008,507.29,-1.24,5699266248,3719826858393,553.72,-0.09522863541,349.2,27.92,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,140.49,16926477,149.12,-5.79,2378000754,404734823877,345.72,-0.5936306838,114.5,22.89,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.81,1381213,22.38,-11.48,27361829.53,#N/A,181.59,-0.8909080897,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,180.98,16639337,186.38,-2.9,3011387210,434833337766,207.52,-0.1278912876,106.38,154.22,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,20.18,2472730,21.44,-5.88,49899691.4,#N/A,40.78,-0.5051495831,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,333.84,12019901,339.35,-1.63,4012723750,4068251247559,408.61,-0.1829862216,206.2,16.79,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,95.55,1150558,98.59,-3.08,109935816.9,#N/A,153,-0.3754901961,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,576.6,10910596,572.34,0.79,6291049654,1469592523750,790.8,-0.2708649469,520.26,21.72,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,20.07,6800651,19.79,1.41,136489065.6,#N/A,49.75,-0.5965829146,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.96,12888356,81.05,-0.12,1043441302,337154145912,126.71,-0.3610606898,65.1,25.52,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,355.37,2749082,356.02,-0.18,976941270.3,944639545840,366.5,-0.03036834925,279.1,15.23,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,61.89,13606847,61.94,-0.09,842127760.8,432746136357,65.22,-0.05105795768,46.12,14.38,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,503.37,2010087,504.03,-0.13,1011817493,1077686634816,537.74,-0.06391564697,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,374.24,2480019,379.44,-1.37,928122310.6,698714306695,385.57,-0.02938506627,293.89,31.86,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.65,40817279,44.67,-2.29,1781674228,183676791528,71.82,-0.3922305764,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.9,34203,36.1,-3.32,1193684.7,#N/A,58,-0.3982758621,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.35,5844258,10.62,-2.53,60488070.3,#N/A,20.91,-0.5050215208,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.18,673555,13.89,-5.08,8877454.9,#N/A,64.39,-0.7953098307,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.92,622569,17.94,-5.69,10533867.48,#N/A,67.02,-0.7475380483,10.09,#N/A,#N/A
