계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.29,267416,379.36,-0.55,100893382.6,308844598724,385.12,-0.0203313253,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.04,52395,243.07,-0.42,12681685.8,#N/A,247.45,-0.02186300263,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.85,1641745,34.9,-0.14,57214813.25,#N/A,35.31,-0.01302747097,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.18,2581208,72.31,-0.19,186311593.4,#N/A,75.23,-0.04054233683,72.07,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.33,336910,97.49,-0.16,32791450.3,57434434080,101.46,-0.04070569683,97.12,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.09,1341599,295.75,-0.9,393209250.9,82328979971,305.18,-0.03961596435,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,714.11,12302883,716.43,-0.32,8785611779,278895774066,748.63,-0.0461108959,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.57,355213,90.17,-0.67,31816428.41,3403659988,101.19,-0.1148334816,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.1,23193581,71.85,-1.04,1649063609,#N/A,88.09,-0.1928709275,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.05,3133482,60.15,-0.17,188165594.1,#N/A,61.72,-0.02705767984,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.39,1909698,769.35,-0.51,1461663752,690841716072,779.37,-0.01793756496,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.6,413840,707.24,-0.51,291177824,#N/A,716.39,-0.01785340387,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,768.96,140233,773,-0.52,107833567.7,79144729504,783.09,-0.018043903,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.01,108586,70.74,-1.04,7602105.86,3142998960,72.8,-0.03832417582,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,285.58,112810,290.14,-1.57,32216279.8,2881113870,303.18,-0.05805132265,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.34,167556,151.78,-1.61,25022813.04,#N/A,158.63,-0.05856395385,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.51,344034,57.79,-0.49,19785395.34,#N/A,59.9,-0.03989983306,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,531.6,183858,535.06,-0.65,97738912.8,43507252763,546.75,-0.02770919067,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.2,11072,68.08,-1.29,744038.4,#N/A,71.25,-0.05684210526,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,72.41,123266,73.87,-1.98,8925691.06,#N/A,79.26,-0.08642442594,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,507.92,2636020,508.62,-0.14,1338887278,24037963632,655.94,-0.2256608836,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,83.45,57655,82.82,0.76,4811309.75,#N/A,116.5,-0.2836909871,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,110.92,3822885,111.34,-0.38,424034404.2,2881113870,302,-0.6327152318,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,261.21,12141159,266.43,-1.96,3171392142,2817545927149,287.16,-0.09036773924,196,21,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,38.05,1183092,39.58,-3.87,45016650.6,#N/A,47.13,-0.1926586039,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.47,27710206,348.75,4.79,10127248987,1145189284725,498.82,-0.2673309009,297.38,338.92,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.85,58986053,8.98,9.63,581012622.1,#N/A,23.74,-0.5850884583,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.6,41467,21.84,3.48,937154.2,#N/A,48.43,-0.5333470989,20.41,#N/A,#N/A
