계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.92,244614,373.24,0.99,92199908.88,308500851826,385.12,-0.02129206481,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.85,91414,237.73,0.89,21925647.9,#N/A,247.45,-0.03071327541,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.12,1799030,33.99,0.38,61382903.6,#N/A,35.31,-0.03370150099,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.24,5382898,71.27,-0.05,383477653.5,#N/A,75.23,-0.05303735212,71.23,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.04,458549,96.05,-0.01,44039045.96,56673204540,101.46,-0.05342006702,96.04,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,289.44,2188298,287.7,0.6,633380973.1,81303696685,305.18,-0.05157611901,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.62,18229863,708.69,1.08,13063884423,279563432278,748.63,-0.0427581048,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.89,700076,88.02,2.12,62929831.64,3415819976,101.19,-0.1116711137,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.47,42065661,69.21,3.27,3006432792,#N/A,88.09,-0.1886706777,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.89,2996014,59.3,0.99,179431278.5,#N/A,61.72,-0.0296500324,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.45,4335884,757.83,1.01,3318902408,690895869923,779.37,-0.0178605797,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.52,688202,696.65,0.99,484163871,#N/A,716.39,-0.01796507489,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.02,241401,761.53,0.98,185642197,4725944913,783.09,-0.01796728345,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.83,239672,68.5,1.94,16736295.76,3135142229,72.8,-0.0407967033,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,284.47,272057,276.23,2.83,77392054.79,2789790259,303.18,-0.06171251402,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.64,319229,144.5,2.87,47450198.56,#N/A,158.63,-0.06297673832,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.68,220235,56.26,0.74,12482919.8,#N/A,59.9,-0.05375626043,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,526.08,653646,520.75,1.02,343870087.7,43055893187,546.75,-0.03780521262,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.7,21286,64.34,2.11,1398490.2,#N/A,71.25,-0.07789473684,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.78,495878,67.81,2.91,34602366.84,#N/A,79.26,-0.1196063588,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,529.83,4101404,517.43,2.4,2173046881,16932004441,655.94,-0.1922584383,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.89,90235,84.91,2.33,7840519.15,#N/A,116.5,-0.2541630901,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,123.74,7750653,115.76,6.89,959065802.2,2798457086,302,-0.5902649007,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.38,14052813,251.89,1.78,3602860197,2765394210467,287.16,-0.1071876306,196,20.66,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.53,830163,35.25,3.63,30325854.39,#N/A,47.13,-0.2249098239,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,364.78,21727000,363.56,0.34,7925575060,1143025939638,498.82,-0.2687141654,297.38,338.92,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.67,38400867,9.62,0.54,371336383.9,#N/A,23.74,-0.5926705981,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.37,42846,22.33,0.18,958465.02,#N/A,48.43,-0.5380962214,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.14,55337916,218.36,0.36,12126750912,5281273985290,236.54,-0.07356049717,164.27,27.78,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.14,7195384,33.86,0.83,245650409.8,#N/A,43.27,-0.2110006933,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.4,165399,12.35,0.4,2050947.6,#N/A,17.57,-0.2942515652,11.57,#N/A,#N/A
