계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.56,6283,375.56,0,2359643.48,307387708349,385.12,-0.02482343166,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.84,869,238.84,0,207551.96,#N/A,247.45,-0.03479490806,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.09,61411,34.09,0,2093500.99,#N/A,35.31,-0.03455111866,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.73,42279,71.73,0,3032672.67,#N/A,75.23,-0.04652399309,71.65,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.68,359,96.68,0,34708.12,57050868180,101.46,-0.04711216243,96.6,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.64,309089,290.64,0,89833626.96,81640780114,305.18,-0.04764401337,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.31,1692054,716.31,0,1212035201,279754797915,748.65,-0.04319775596,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.98,397523,89.98,0,35769119.54,3419240127,101.19,-0.1107816978,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.55,6520429,71.55,0,466536695,#N/A,88.09,-0.1877625156,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.78,253048,59.78,0,15127209.44,#N/A,61.72,-0.03143227479,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.4,481293,762.4,0,366937783.2,688142948196,779.37,-0.02177399695,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.87,40225,700.87,0,28192495.75,#N/A,716.39,-0.02166417733,578.46,#N/A,#N/A
