계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.03,285314,377.6,-0.42,107286623.4,307772394149,385.12,-0.02360303282,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.08,87020,240.11,-0.43,20804741.6,#N/A,247.45,-0.03382501515,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.16,2220891,34.41,-0.74,75865636.56,#N/A,35.31,-0.03256867743,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.76,8579727,71.89,-0.19,615681209.5,#N/A,75.23,-0.046125216,71.65,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.74,532823,96.9,-0.17,51545297.02,57080374980,101.46,-0.04652079637,96.62,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.76,2087021,294.67,-1.33,606822226,81674486743,305.18,-0.0472508028,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.39,20546363,718.36,-0.27,14719208990,279805571309,748.63,-0.04306533267,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.05,613177,90.53,-0.53,55216588.85,3421900115,101.19,-0.1100899298,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.55,34200371,72.16,-0.85,2447036545,#N/A,88.09,-0.1877625156,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.78,3738995,59.85,-0.13,223517121.1,#N/A,61.72,-0.03143227479,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,763.27,4094521,765.96,-0.35,3125225044,688928206571,779.37,-0.02065771072,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.6,656105,704.07,-0.35,460323268,#N/A,716.39,-0.0206451793,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,766.82,326291,769.2,-0.31,250206464.6,479415715215,783.09,-0.02077666679,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.48,271170,70.01,-0.76,18840891.6,3119428425,72.8,-0.0456043956,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,282.32,279880,285.44,-1.09,79015721.6,2784654180,303.18,-0.06880401082,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.57,217109,149.3,-1.16,32038775.13,#N/A,158.63,-0.06972199458,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.62,313281,56.87,-0.44,17737970.22,#N/A,59.9,-0.05475792988,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,524.74,511385,528.03,-0.62,268344164.9,42946221557,546.75,-0.04025605853,450.44,#N/A,#N/A
