계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.23,198823,377.6,-0.63,74604354.29,307117621501,385.12,-0.02568030744,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.61,59563,240.11,-0.62,14212327.43,#N/A,247.45,-0.03572438877,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.1,1539365,34.41,-0.92,52492346.5,#N/A,35.31,-0.03426791277,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.69,5711620,71.89,-0.27,409466037.8,#N/A,75.23,-0.04705569587,71.65,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.67,302819,96.9,-0.24,29273512.73,57042017040,101.46,-0.04721072344,96.62,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.74,1531347,294.67,-1.33,445223826.8,81660436599,305.18,-0.0473163379,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,714.92,13967098,718.36,-0.31,9985357702,279692320419,748.63,-0.04502891949,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.66,525692,90.53,-0.96,47133544.72,3407080139,101.19,-0.1139440656,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.14,26288961,72.16,-1.42,1870196686,#N/A,88.09,-0.1924168464,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.67,2376846,59.85,-0.31,141826400.8,#N/A,61.72,-0.03321451717,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.01,2418416,765.96,-0.52,1842857176,687790920623,779.37,-0.02227440112,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.61,486818,704.07,-0.49,341069559,#N/A,716.39,-0.02202710814,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,765.02,247561,769.2,-0.54,189389116.2,78203481559,783.09,-0.02307525316,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.31,224807,70.01,-1,15581373.17,3109999799,72.8,-0.04793956044,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.25,172089,285.44,-1.82,48227942.25,2773419312,303.18,-0.07563163797,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.14,154885,149.3,-1.45,22789778.9,#N/A,158.63,-0.07243270504,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.49,215147,56.87,-0.68,12153654.03,#N/A,59.9,-0.05692821369,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,523.55,368368,528.03,-0.85,192859066.4,42849237967,546.75,-0.04243255601,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.01,11636,66.23,-1.84,756456.36,#N/A,71.25,-0.08757894737,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,68.82,328828,70.75,-2.73,22629942.96,#N/A,79.26,-0.1317183952,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,529.89,3095187,528.4,0.28,1640108639,16985150350,655.94,-0.1921669665,251.86,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.38,72412,89.7,-0.36,6472184.56,#N/A,116.5,-0.2327896996,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,124.62,5589751,123.27,1.1,696594769.6,2773419312,302,-0.5873509934,28.07,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.67,14854736,256.97,-2.06,3738491409,2715022162517,287.16,-0.1235896364,196,20.24,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.2,1378884,36.72,-4.14,48536716.8,#N/A,47.13,-0.2531296414,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,369.16,19038761,368.16,0.27,7028349011,1156736114024,498.82,-0.2599334429,297.38,343.41,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.9,41707671,9.87,0.35,412905942.9,#N/A,23.74,-0.5829823083,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.86,36012,22.79,0.31,823234.32,#N/A,48.43,-0.5279785257,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.23,38893937,225.73,-0.67,8721187494,5402012611405,236.54,-0.05204193794,164.27,28.29,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.65,4239521,36.18,-1.46,151138923.7,#N/A,43.27,-0.1761035359,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.76,119005,12.82,-0.47,1518503.8,#N/A,17.57,-0.2737620945,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,360.64,8069709,368.56,-2.15,2910259854,1715749909760,495,-0.2714343434,289.96,45.92,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1024.65,14055987,1000.26,2.44,14402467080,1156786432729,1255,-0.1835458167,138.88,23.09,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.57,17899206,33.22,4.06,618775551.4,#N/A,62.64,-0.4481162197,1.31,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,523.5,13753088,505.74,3.19,7199741568,851975167837,584.73,-0.1047149967,149.85,134.03,3.9
