계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378,401987,379.73,-0.46,151951086,309384797400,385.12,-0.01848774408,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.47,88617,242.02,-0.64,21309729.99,#N/A,247.45,-0.02820771873,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.42,3150063,34.8,-1.09,108425168.5,#N/A,35.31,-0.02520532427,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.82,6806367,71.95,-0.19,488833277.9,#N/A,75.23,-0.04532766184,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.9,320551,97,-0.11,31061391.9,57136430699,101.46,-0.04494382022,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.74,2005340,296.01,-0.09,593059251.6,82965222586,305.18,-0.03093256439,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,719.5,18523533,718.96,0.08,13327681994,280651103261,748.63,-0.03891107757,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.8,551340,90.68,0.13,50061672,3442799942,101.19,-0.1026781303,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.17,39363225,72.37,-0.28,2840843948,#N/A,88.09,-0.1807242593,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.89,4240163,59.87,0.03,253943362.1,#N/A,61.72,-0.0296500324,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.27,4309044,770.19,-0.38,3306200190,692006051401,779.37,-0.01552536023,629.28,#N/A,#N/A
