계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.07,253694,375.17,0.51,95660396.58,308623618575,385.12,-0.02090257582,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.93,76766,241.09,0.35,18571998.38,#N/A,247.45,-0.02230753688,209.17,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.08,1833257,34.81,0.78,64310655.56,#N/A,35.31,-0.006513735486,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.78,7130474,71.79,-0.01,511825423.7,#N/A,75.23,-0.04585936462,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.78,490656,96.77,0.01,47485687.68,57106928400,101.46,-0.04612655234,96.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.83,1748391,290.57,1.12,513729727.5,82536843228,305.18,-0.03719116587,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.78,15305774,707.64,0.16,10848426496,276812014907,748.65,-0.05325586055,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.19,472464,87.92,0.31,41666600.16,3351220092,101.19,-0.1284711928,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.48,30078063,69.15,0.48,2089823817,#N/A,88.09,-0.2112612101,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.14,5406432,59,0.23,319736388.5,#N/A,61.72,-0.04180168503,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.48,2779233,761.78,0.49,2127447277,690922919303,779.37,-0.01782208707,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.63,299020,700.28,0.48,210399442.6,#N/A,716.39,-0.01781152724,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.07,223326,765.35,0.49,171753326.8,79258725000,783.09,-0.01790343383,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.01,286101,69.31,1.01,20029931.01,3143223663,72.8,-0.03832417582,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,285.39,170878,281.35,1.44,48766872.42,2862977672,303.18,-0.05867801306,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.34,196432,147.15,1.49,29335154.88,#N/A,158.63,-0.05856395385,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.24,252461,57,0.42,14450867.64,#N/A,59.9,-0.04440734558,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,530.1,439281,527.75,0.45,232862858.1,43384898087,546.75,-0.0304526749,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.8,5280,66.19,0.92,352704,#N/A,71.25,-0.06245614035,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.75,341979,70.82,1.31,24536993.25,#N/A,79.26,-0.09475145092,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,500.87,4171425,500.31,0.11,2089341640,23544856816,655.94,-0.2364088179,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.27,107971,81.79,3.03,9098716.17,#N/A,116.5,-0.2766523605,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,105.98,6872473,105.91,0.07,728344688.5,2862977672,302,-0.6490728477,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.91,13998991,254.92,0,3568482796,2749538321600,287.16,-0.112306728,196,20.47,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.22,856944,36.22,-0.01,31038511.68,#N/A,47.13,-0.2314873753,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,352.24,23459384,356.09,-1.08,8263333420,1103733442199,498.82,-0.2938534942,297.38,326.95,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.12,63216704,9.33,-2.25,576536340.5,#N/A,23.74,-0.6158382477,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.05,33429,22.21,-0.72,737109.45,#N/A,48.43,-0.5447036961,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.22,110926439,217.44,3.58,24982852592,5427802029418,236.54,-0.04785659931,164.07,28.47,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.06,17146796,33.72,6.94,618313463.8,#N/A,43.27,-0.1666281488,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.88,242582,12.5,3.04,3124456.16,#N/A,17.57,-0.2669322709,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,368.71,12436172,369.68,-0.26,4585340978,1754166912436,495,-0.2551313131,289.96,61.29,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,948.23,14504348,933.44,1.58,13753457904,1070918649851,1255,-0.244438247,117.3,21.48,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.04,18204412,29.16,3.02,546860536.5,#N/A,62.64,-0.5204342273,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,456.73,8191985,459.61,-0.63,3741525309,745861069773,584.73,-0.2189044516,149.22,117.14,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.72,38767387,88.97,0.84,3478209962,474097124322,142.34,-0.3696782352,23.72,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,326.17,21375581,325.13,0.32,6972073255,4760110844406,344.57,-0.05339988972,225.95,37.36,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1542.47,6336220,1536.87,0.36,9773429263,225846910640,2354.39,-0.3448536564,50.65,20.95,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.74,4151219,13.71,0.22,57037749.06,#N/A,49.34,-0.7215241184,3.14,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.3,8616819,501.02,-0.94,4276527270,3685297892856,553.72,-0.1036986202,349.2,27.63,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,146.2,12735376,141.32,3.45,1861911971,421124705209,345.72,-0.5771144279,114.5,23.81,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.4,1611168,20.02,6.89,34478995.2,#N/A,181.59,-0.8821521009,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,169.43,29767069,179.92,-5.83,5043434501,407138108983,207.52,-0.1835485736,106.38,144.16,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.61,3654841,19.93,-11.64,64361750.01,#N/A,40.78,-0.5681706719,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.02,12914982,335.02,0.9,4365522216,4112290342742,408.61,-0.1727564181,224.79,16.96,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.71,977046,96.05,1.73,95467164.66,#N/A,153,-0.361372549,54.87,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,593.21,10217487,578.54,2.53,6061115463,1511193340266,790.8,-0.2498609004,520.26,22.32,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,21.21,5587721,20.2,5,118515562.4,#N/A,49.75,-0.5736683417,16.88,#N/A,#N/A
