계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.21,4367,376.88,0.62,1656010.07,310375149149,385.12,-0.01534586622,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.48,20370,241.66,-0.07,4918947.6,#N/A,247.45,-0.02412608608,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.99,463091,35.01,-0.06,16203554.09,#N/A,35.31,-0.009062588502,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.02,348935,71.83,0.26,25130298.7,#N/A,75.23,-0.04266914795,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.07,112,96.84,0.23,10871.84,57278057940,101.46,-0.04326828307,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,294.95,447451,294.01,0.32,131975672.5,82857073342,305.18,-0.0335212006,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,713.76,2584140,709.24,0.64,1844455766,278758900437,748.65,-0.046603887,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.4,127871,88.31,1.23,11431667.4,3397200057,101.19,-0.1165134895,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,70.91,8278384,69.6,1.88,587020209.4,#N/A,88.09,-0.1950278125,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.43,809933,59.15,0.46,48134318.19,#N/A,61.72,-0.03710304601,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,769.97,662337,765.16,0.63,509979619.9,694786077598,779.37,-0.01206102365,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.81,130796,703.41,0.63,92578716.76,#N/A,716.39,-0.01197671659,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,773.71,46681,768.81,0.64,36117556.51,483723350995,783.09,-0.01197818897,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.81,61689,69.93,1.26,4368198.09,3179140882,72.8,-0.02733516484,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,290.14,63209,285.07,1.78,18339459.26,2950289059,303.18,-0.04301075269,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.92,76910,149.14,1.86,11684167.2,#N/A,158.63,-0.04229969111,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.24,214350,57.19,0.09,12269394,#N/A,59.9,-0.04440734558,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,535.05,82119,530.62,0.83,43937770.95,43790021243,546.75,-0.02139917695,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.98,2558,66.94,1.55,173892.84,#N/A,71.25,-0.04589473684,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.7,105467,71.96,2.42,7772917.9,#N/A,79.26,-0.07014887711,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,494.98,698785,501.44,-1.29,345884599.3,23935735234,655.95,-0.2453998018,238.75,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,83.4,34172,84.17,-0.91,2849944.8,#N/A,116.5,-0.2841201717,40.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,102.13,2798584,106.35,-3.97,285819383.9,2961363270,302,-0.6618211921,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.5,977993,254.98,1.38,252811190.5,2788261135000,287.2,-0.09993036212,196,20.79,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.33,64946,36.22,3.06,2424434.18,#N/A,47.14,-0.2081035214,24.54,#N/A,#N/A
