계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.53,9490,378.15,-0.69,3563779.7,307363154999,385.12,-0.02490132946,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.89,1088,242.07,-0.07,263176.32,#N/A,247.45,-0.02246918569,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.89,47959,34.89,0,1673289.51,#N/A,35.31,-0.01189464741,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.24,55175,71.99,0.35,3985842,#N/A,75.23,-0.03974478267,72.07,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.07,208,97.07,0,20190.56,57282740130,101.46,-0.04326828307,97.12,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,291.6,205011,293.93,-0.79,59781207.6,81910441714,305.18,-0.04449832886,228.9,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,706.5,1690448,716.76,-1.43,1194301512,275921549693,748.65,-0.05630134242,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.57,115537,90.24,-2.96,10117575.09,3327659988,101.19,-0.1345982805,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,68.8,6399215,71.92,-4.34,440265992,#N/A,88.09,-0.218980588,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.22,364790,59.54,1.15,21967653.8,#N/A,61.72,-0.02430330525,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.83,418659,767.05,-0.68,318946986,687628459072,779.37,-0.02250535689,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.13,35548,704.89,-0.68,24888221.24,#N/A,716.39,-0.02269713424,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,765.5,16240,770.74,-0.68,12431720,478590446900,783.09,-0.0224622968,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.33,60667,70.29,-1.37,4206043.11,3112693839,72.8,-0.04766483516,48.63,#N/A,#N/A
