계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.27,114417,380.93,-0.44,43394935.59,310424255848,385.12,-0.01519007063,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.01,38873,243.14,-0.46,9407654.73,#N/A,247.45,-0.02198423924,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.88,1635283,35.08,-0.58,57038671.04,#N/A,35.31,-0.0121778533,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.96,1551317,71.93,0.03,111632771.3,#N/A,75.23,-0.04346670211,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.04,251566,96.95,0.09,24411964.64,57260355661,101.46,-0.0435639661,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.37,899716,295.19,0.06,265749114.9,82977858285,305.18,-0.03214496363,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.33,11476987,717.67,-0.05,8232787085,280086755795,748.63,-0.04180970573,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.26,319224,90.38,-0.13,28813158.24,3429880081,101.19,-0.108014626,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.93,21030253,72.03,-0.15,1512706098,#N/A,88.09,-0.1834487456,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.73,1962520,59.69,0.06,117221319.6,#N/A,61.72,-0.03224238496,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,769.31,1879563,773.17,-0.5,1445966612,694379896175,779.37,-0.01290786148,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.19,372139,710.72,-0.5,263172979.4,#N/A,716.39,-0.01284216698,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,772.97,155830,777.13,-0.54,120451915.1,483235676834,783.09,-0.01292316337,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.66,121757,71.37,-0.99,8603349.62,3172406639,72.8,-0.0293956044,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,289.47,116276,293.85,-1.59,33658413.72,2906793776,303.18,-0.04522066099,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.41,148595,153.73,-1.51,22498768.95,#N/A,158.63,-0.04551471979,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.22,174238,57.43,-0.37,9969898.36,#N/A,59.9,-0.04474123539,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,533.08,274292,536.93,-0.72,146219579.4,43628793207,546.75,-0.02500228624,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.49,6328,68.48,-1.45,427076.72,#N/A,71.25,-0.05277192982,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,72.93,120035,74.49,-2.09,8754152.55,#N/A,79.26,-0.07986373959,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,518.16,4238398,502.2,3.18,2196168308,16997635097,655.94,-0.2100496997,244.13,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.01,99508,85.17,4.51,8857207.08,#N/A,116.5,-0.2359656652,40.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,116.42,7697672,106.74,9.07,896162974.2,2904707213,302,-0.6145033113,25.61,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.9,7918816,258.9,-1.16,2026425014,2760216663165,287.16,-0.1088591726,196,20.55,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.4,712913,37.29,-2.39,25950033.2,#N/A,47.13,-0.2276681519,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,355.23,28401340,376.37,-5.62,10089008008,1113102582525,498.82,-0.2878593481,297.38,327.06,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.21,57889221,10.38,-11.27,533159725.4,#N/A,23.74,-0.6120471778,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.16,66965,22.86,-3.08,1483944.4,#N/A,48.43,-0.5424323766,20.41,#N/A,#N/A
