계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.96,175302,380.93,-0.25,66607747.92,310989007874,385.12,-0.01339842127,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.39,54000,243.14,-0.31,13089060,#N/A,247.45,-0.02044857547,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.91,2005338,35.08,-0.48,70006349.58,#N/A,35.31,-0.01132823563,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72,3276341,71.93,0.1,235896552,#N/A,75.23,-0.04293499934,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.07,573630,96.95,0.12,55682264.1,57278057940,101.46,-0.04326828307,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.89,1072245,295.19,0.24,317266573.1,83115505114,305.18,-0.03044105118,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,718.63,15668252,717.67,0.09,11259675935,280660876543,748.65,-0.04009884459,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.55,396232,90.38,0.19,35878807.6,3440900115,101.19,-0.1051487301,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.26,28380565,72.03,0.32,2050779627,#N/A,88.09,-0.1797025769,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.82,2963748,59.69,0.21,177291405.4,#N/A,61.72,-0.03078418665,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,770.61,2300473,773.17,-0.33,1772767499,695679643675,779.37,-0.01123984757,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,708.35,408129,710.72,-0.33,289098177.2,#N/A,716.39,-0.01122293723,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,774.41,201723,777.13,-0.35,156216308.4,484160960327,783.09,-0.01108429427,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.84,132550,71.37,-0.74,9389842,3183630834,72.8,-0.02692307692,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,290.81,145882,293.85,-1.03,42423944.42,2940980099,303.18,-0.04080084438,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,152.11,178109,153.73,-1.05,27092159.99,#N/A,158.63,-0.04110193532,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.31,213621,57.43,-0.21,12242619.51,#N/A,59.9,-0.04323873122,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,534.33,364681,536.93,-0.48,194859998.7,43731096782,546.75,-0.02271604938,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.87,11842,68.48,-0.89,803716.54,#N/A,71.25,-0.04743859649,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.52,155775,74.49,-1.3,11452578,#N/A,79.26,-0.07241988393,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,518.41,5393423,502.2,3.23,2796004417,16999716418,655.95,-0.2096806159,244.13,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,88.62,109528,85.17,4.05,9706371.36,#N/A,116.5,-0.2393133047,40.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,116.87,8733992,106.74,9.49,1020741645,2940980099,302,-0.613013245,25.61,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.02,12114819,258.9,-0.72,3113750779,2771002973165,287.16,-0.1049589079,196,20.68,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.76,996346,37.29,-1.42,36625678.96,#N/A,47.13,-0.2200297051,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,351.69,40045564,376.37,-6.56,14083624403,1102010071950,498.82,-0.2949560964,297.38,326.72,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.02,85731258,10.38,-13.1,773295947.2,#N/A,23.74,-0.6200505476,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,21.99,90952,22.86,-3.81,2000034.48,#N/A,48.43,-0.5459425976,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,231.04,74156280,228.45,1.13,17133066931,5567943588256,236.54,-0.02325188129,164.07,29.17,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.91,12571631,37.08,2.24,476590531.2,#N/A,43.27,-0.1238733534,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,13.01,329417,12.92,0.7,4285715.17,#N/A,17.57,-0.2595332954,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,355.15,14708510,357.16,-0.56,5223727327,1689645506193,495,-0.2825252525,289.96,59.09,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1000.64,19304999,958.16,4.43,19317354199,1130109174949,1255,-0.2026772908,126.37,22.71,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.61,24278856,30.69,9.51,816012350.2,#N/A,62.64,-0.4634418902,1.08,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,473.79,9846021,456.16,3.76,4664946290,772601425315,584.73,-0.1897285927,149.22,121.53,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,95.57,49095394,91.67,4.25,4692046805,505094042717,142.34,-0.3285794576,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,320.87,18505614,328.21,-2.24,5937896364,4682761423178,344.57,-0.06878137969,225.95,36.79,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1707,9142763,1554.99,9.78,15606696441,249937233000,2354.39,-0.2749714363,63.74,23.06,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.65,4376040,14.07,18.34,72861066,#N/A,249,-0.9331325301,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,501.11,6336765,510.12,-1.77,3175416309,3720866817946,553.72,-0.09501191938,349.2,27.92,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,157.85,13521440,154.06,2.46,2134359304,454667948511,345.72,-0.5434166377,114.5,25.68,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.85,1462883,23.72,4.76,36352642.55,#N/A,181.59,-0.8631532573,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,174.91,13129788,182.53,-4.17,2296531219,420318883580,207.52,-0.1571414803,106.38,149.21,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.63,2219980,20.32,-8.32,41358227.4,#N/A,40.78,-0.543158411,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.28,8196741,342.26,-1.16,2772793545,4125093034675,408.61,-0.1721201145,231.9,17.02,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.09,687950,100.24,-2.15,67481015.5,#N/A,153,-0.3588888889,58.19,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,613.08,6140121,610.68,0.39,3764385383,1561825022016,790.8,-0.2247344461,520.26,23.1,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.6,2549165,22.43,0.76,57611129,#N/A,49.75,-0.5457286432,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,79.4,18241691,82.67,-3.96,1448390265,330616762953,126.71,-0.3733722674,65.1,25.04,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,358.21,1866410,362.05,-1.06,668566726.1,952188784346,366.5,-0.02261937244,279.1,15.35,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.67,12556484,62.75,-0.12,786914852.3,438235567025,65.22,-0.03909843606,46.12,14.56,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.91,1083725,507.85,-0.38,548267314.8,1083483270080,537.74,-0.05919217466,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,376,1055145,378.74,-0.72,396734520,702009672000,385.57,-0.02482039578,293.89,32.02,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.04,35837702,46.35,-2.83,1614130098,182364804954,71.82,-0.372876636,32.84,#N/A,#N/A
