계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.4,97926,377.6,-0.32,36859346.4,308107973250,385.12,-0.02264229331,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.15,20074,240.11,-0.4,4800697.1,#N/A,247.45,-0.03354212972,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.28,542801,34.41,-0.39,18607218.28,#N/A,35.31,-0.02917020674,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.9,293932,71.89,0.01,21133710.8,#N/A,75.23,-0.04426425628,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.91,95354,96.9,0.01,9240756.14,57186593161,101.46,-0.04484525922,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,292.84,609217,294.67,-0.62,178403106.3,82267181628,305.18,-0.04043515302,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.52,2603635,718.36,-0.12,1868160185,280724545903,748.65,-0.04158151339,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.24,173370,90.53,-0.32,15644908.8,3429119918,101.19,-0.1082122739,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.23,8670480,72.16,0.1,626268770.4,#N/A,88.09,-0.1800431377,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.85,581427,59.85,0,34798405.95,#N/A,61.72,-0.03029812054,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,763.71,618082,765.96,-0.29,472035404.2,689460710252,779.37,-0.02009315216,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.91,202260,704.07,-0.31,141968316.6,#N/A,716.39,-0.02021245411,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,767.23,88996,769.2,-0.26,68280401.08,78429935247,783.09,-0.0202530999,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.56,80350,70.01,-0.64,5589146,3124815819,72.8,-0.04450549451,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,283.25,48666,285.44,-0.77,13784644.5,2748220883,303.18,-0.06573652616,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.87,60557,149.3,-0.96,8954563.59,#N/A,158.63,-0.06783080124,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.69,128073,56.87,-0.32,7260458.37,#N/A,59.9,-0.05358931553,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,523.97,107515,528.03,-0.77,56334634.55,42883200956,546.75,-0.04166438043,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.2,4629,66.23,-1.56,301810.8,#N/A,71.25,-0.0849122807,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.21,175391,70.75,-2.18,12138811.11,#N/A,79.26,-0.1267978804,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,533.75,547771,528.4,1.01,292372771.3,4857125000,655.95,-0.1862946871,251.86,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.68,25136,89.7,-0.02,2254196.48,#N/A,116.5,-0.2302145923,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,127.1,2581474,123.27,3.11,328105345.4,2748220883,302,-0.5791390728,28.07,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.1,3947326,256.97,-1.9,995120884.6,2719552392967,287.2,-0.1222144847,196,20.3,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.37,554141,36.72,-3.69,19599967.17,#N/A,47.13,-0.2495225971,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,371.36,5147426,368.16,0.87,1911548119,1163394737774,498.82,-0.2555230344,297.38,344.62,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.01,13545048,9.87,1.42,135585930.5,#N/A,23.74,-0.5783487784,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.95,15559,22.79,0.7,357079.05,#N/A,48.43,-0.5261201734,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.66,8922972,225.73,-0.47,2004634890,5407437500000,236.54,-0.05022406358,164.27,28.43,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.81,1320712,36.18,-1.02,47294696.72,#N/A,43.27,-0.1724058239,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.78,56540,12.82,-0.31,722581.2,#N/A,17.57,-0.2726237906,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,362.26,2161340,368.56,-1.71,782967028.4,1724554180228,495,-0.2681616162,289.96,46.27,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1025.46,1930328,1000.26,2.52,1979474151,1158147301663,1255,-0.1829003984,138.88,23.41,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.74,2988703,33.22,4.58,103827542.2,#N/A,62.64,-0.4454022989,1.31,#N/A,#N/A
