계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.59,360788,379.73,-0.3,136590728.9,309523949701,385.12,-0.01695575405,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.42,79490,242.02,-0.66,19110985.8,#N/A,247.45,-0.02840977975,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.41,2881430,34.8,-1.14,99150006.3,#N/A,35.31,-0.02548853016,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.92,4856961,71.95,-0.04,349312635.1,#N/A,75.23,-0.04399840489,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.95,229363,97,-0.06,22236742.85,57207244319,101.46,-0.04445101518,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.89,1822008,296.01,-0.04,539113947.1,83115505114,305.18,-0.03044105118,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,720.53,15532465,718.96,0.22,11191607006,281402930888,748.63,-0.03753523102,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,91.07,507462,90.68,0.43,46214564.34,3460659988,101.19,-0.1000098824,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.85,35041545,72.37,0.66,2552776553,#N/A,88.09,-0.1730048814,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60,3435387,59.87,0.22,206123220,#N/A,61.72,-0.02786779002,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.66,3603106,770.19,-0.33,2765960352,692890582654,779.37,-0.01502495605,629.28,#N/A,#N/A
