계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.88,388885,375.17,0.46,146562978.8,308468105700,385.12,-0.02139592854,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.66,106299,241.09,0.24,25688216.34,#N/A,247.45,-0.0233986664,209.17,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.01,2470530,34.81,0.57,86493255.3,#N/A,35.31,-0.00849617672,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.83,11055824,71.79,0.06,794139837.9,#N/A,75.23,-0.04519473614,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.84,1213314,96.77,0.07,117497327.8,57145281838,101.46,-0.04553518628,96.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,294.01,3881963,290.57,1.18,1141335942,82587411743,305.18,-0.03660135002,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.24,23418537,707.64,0.23,16609363182,276993607262,748.63,-0.0526161121,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.31,652153,87.92,0.44,57591631.43,3355779907,101.19,-0.1272853049,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.6,38686000,69.15,0.65,2692545600,#N/A,88.09,-0.209898967,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.15,6806360,59,0.25,402596194,#N/A,61.72,-0.04163966299,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.16,5424373,761.78,0.44,4150513245,690634080404,779.37,-0.01823267511,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.41,586453,700.28,0.45,412516904.7,#N/A,716.39,-0.01811862254,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,768.81,865195,765.35,0.45,665170568,79206343862,783.09,-0.01823545186,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.93,390832,69.31,0.89,27330881.76,3139631839,72.8,-0.03942307692,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,285.07,229962,281.35,1.32,65555267.34,2862496195,303.18,-0.05973349166,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.14,264871,147.15,1.35,39502860.94,#N/A,158.63,-0.05982474942,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.19,308854,57,0.33,17663360.26,#N/A,59.9,-0.04524207012,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,530.62,627350,527.75,0.54,332884457,43427457973,546.75,-0.02950160037,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.94,10046,66.19,1.13,672479.24,#N/A,71.25,-0.06049122807,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.96,411967,70.82,1.61,29645145.32,#N/A,79.26,-0.09210194297,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,501.44,5809332,500.31,0.23,2913031438,1359865929,655.94,-0.235539836,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.17,178487,81.79,2.91,15023250.79,#N/A,116.5,-0.2775107296,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106.35,10398216,105.91,0.42,1105850272,2862496195,302,-0.6478476821,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.98,23967703,254.92,0.02,6111284911,2750293277715,287.16,-0.1120629614,196,20.51,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.22,1040683,36.22,0,37693538.26,#N/A,47.13,-0.2314873753,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,357.01,33917899,356.09,0.26,12109029122,1118680155300,498.82,-0.2842909266,297.38,331.62,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.37,88242701,9.33,0.43,826834108.4,#N/A,23.74,-0.6053074979,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.28,64532,22.21,0.32,1437772.96,#N/A,48.43,-0.5399545736,20.41,#N/A,#N/A
