계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.12,290928,376.88,1.13,110878479.4,311938445699,385.12,-0.01038637308,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,243.13,70429,241.66,0.61,17123402.77,#N/A,247.45,-0.01745807234,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.1,2028844,35.01,0.26,71212424.4,#N/A,35.31,-0.005947323704,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.99,6825134,71.83,0.22,491341396.7,#N/A,75.23,-0.04306792503,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.06,539264,96.84,0.22,52340963.84,57272155680,101.46,-0.04336684408,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.06,1476381,294.01,0.36,435620977.9,82882353314,305.18,-0.03316075759,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,718.54,20111814,709.24,1.31,14451142832,280623761908,748.63,-0.04019341998,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.6,563744,88.31,2.59,51075206.4,3442799942,101.19,-0.1046546101,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.3,38838736,69.6,3.87,2808040613,#N/A,88.09,-0.1792484959,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.73,5028011,59.15,0.97,300323097,#N/A,61.72,-0.03224238496,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.61,4024664,765.16,1.1,3113520317,698279138674,779.37,-0.007390584703,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,711.17,412997,703.41,1.1,293711076.5,#N/A,716.39,-0.007286533871,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777.41,235207,768.81,1.12,182852273.9,486036559727,783.09,-0.007253316988,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.5,229519,69.93,2.25,16410608.5,3210119770,72.8,-0.01785714286,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.61,194973,285.07,3.35,57440995.53,2982067752,303.18,-0.02826703608,168.04,#N/A,#N/A
