계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.64,261798,373.24,0.91,98603598.72,308271678901,385.12,-0.02201911093,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.53,99909,237.73,0.76,23931202.77,#N/A,247.45,-0.03200646595,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.08,1902379,33.99,0.26,64833076.32,#N/A,35.31,-0.03483432455,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.24,5382898,71.27,-0.05,383477653.5,#N/A,75.23,-0.05303735212,71.23,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.98,493451,96.05,-0.07,47361426.98,56637799980,101.46,-0.05401143308,95.98,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,289.44,2188298,287.7,0.6,633380973.1,81303696685,305.18,-0.05157611901,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.62,18229863,708.69,1.04,13063884423,279641547025,748.63,-0.0427581048,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.89,700076,88.02,2.12,62929831.64,3415819976,101.19,-0.1116711137,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.33,43102471,69.21,3.06,3074499256,#N/A,88.09,-0.1902599614,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.89,2996014,59.3,0.99,179431278.5,#N/A,61.72,-0.0296500324,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.16,4525399,757.83,0.97,3462654299,690634080404,779.37,-0.01823267511,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.38,731721,696.65,0.97,514677917,#N/A,716.39,-0.01816049917,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.02,241401,761.53,0.98,185642197,4725944913,783.09,-0.01796728345,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.8,255066,68.5,1.9,17803606.8,3133795381,72.8,-0.04120879121,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,283.96,282407,276.23,2.8,80192291.72,2788987716,303.18,-0.06339468303,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.64,319229,144.5,2.87,47450198.56,#N/A,158.63,-0.06297673832,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.68,220235,56.26,0.74,12482919.8,#N/A,59.9,-0.05375626043,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,526.08,653646,520.75,1.02,343870087.7,43055893187,546.75,-0.03780521262,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.7,21286,64.34,2.11,1398490.2,#N/A,71.25,-0.07789473684,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.76,502539,67.81,2.88,35057120.64,#N/A,79.26,-0.1198586929,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,529.5,4278479,517.43,2.33,2265454631,23268236367,655.94,-0.1927615331,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,87,92715,84.91,2.46,8066205,#N/A,116.5,-0.2532188841,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,123.49,7940724,115.76,6.68,980600006.8,2789790259,302,-0.5910927152,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.88,14824168,251.89,1.98,3808032276,2770788352983,287.16,-0.105446441,196,20.66,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.6,867140,35.25,3.83,31737324,#N/A,47.13,-0.2234245703,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,364.49,22072119,363.56,0.26,8045066654,1142118449699,498.82,-0.2692955375,297.38,338.6,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.66,38928239,9.62,0.42,376046788.7,#N/A,23.74,-0.5930918281,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.37,42953,22.33,0.18,960858.61,#N/A,48.43,-0.5380962214,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.63,57267830,218.36,0.58,12577733503,5292601014709,236.54,-0.07148896593,164.27,27.76,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.24,7458251,33.86,1.11,255370514.2,#N/A,43.27,-0.2086896233,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.44,168042,12.35,0.73,2090442.48,#N/A,17.57,-0.2919749573,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,364.1,9512112,360.83,0.91,3463359979,1736373613437,495,-0.2644444444,289.96,46.52,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,975.76,16077480,977.41,-0.17,15687761885,1102201873813,1255,-0.222501992,153.21,22.09,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.57,14195590,31.78,-0.66,448154776.3,#N/A,62.64,-0.49600894,1.64,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,518.12,13576455,503.6,2.91,7034232865,846013706484,584.73,-0.1139158244,149.85,132.93,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,103.61,64054185,100.32,3.28,6636654108,547612413144,142.34,-0.2720949838,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,332.7,34485787,326.57,1.88,11473421335,4855410821990,344.57,-0.0344487332,229.02,38.16,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1637.36,7656963,1692.59,-3.26,12537204938,239740447959,2354.39,-0.3045502232,82.28,22.22,73.7
