계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.44,125952,377.6,-0.31,47413370.88,308107973250,385.12,-0.02253842958,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.19,26022,240.11,-0.38,6224202.18,#N/A,247.45,-0.03338048091,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.27,850038,34.41,-0.41,29130802.26,#N/A,35.31,-0.02945341263,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.86,598168,71.89,-0.04,42984352.48,#N/A,75.23,-0.04479595906,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.91,125030,96.9,0.01,12116657.3,57186593161,101.46,-0.04484525922,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,292.4,836532,294.67,-0.77,244601956.8,82135158285,305.18,-0.04187692509,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.73,5034887,718.36,-0.09,3613689447,280348441391,748.65,-0.04130100848,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.41,232863,90.53,-0.13,21053143.83,3435580139,101.19,-0.106532266,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.02,13091902,72.16,-0.2,942878782,#N/A,88.09,-0.1824270632,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.86,1182344,59.85,0.02,70775111.84,#N/A,61.72,-0.03013609851,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,763.75,1084996,765.96,-0.29,828665695,689415591225,779.37,-0.02004182866,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,702.09,269688,704.07,-0.28,189345247.9,#N/A,716.39,-0.01996119432,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,766.85,127237,769.2,-0.31,97571693.45,479434451366,783.09,-0.02073835702,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.58,108823,70.01,-0.61,7571904.34,3123918034,72.8,-0.04423076923,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,282.35,59721,285.44,-0.87,16862224.35,2796049702,303.18,-0.0687050597,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.95,88481,149.3,-0.9,13090763.95,#N/A,158.63,-0.06732648301,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.68,153758,56.87,-0.34,8715003.44,#N/A,59.9,-0.05375626043,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,523.93,180535,528.03,-0.78,94587702.55,42879929040,546.75,-0.04173754001,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.14,6843,66.23,-1.65,445753.02,#N/A,71.25,-0.08575438596,49.26,#N/A,#N/A
