계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.05,369527,375.56,-0.67,137852047.4,305333319823,385.12,-0.03134088076,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.62,85609,238.84,-0.51,20342410.58,#N/A,247.45,-0.03972519701,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34,1917719,34.09,-0.26,65202446,#N/A,35.31,-0.03709997168,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.29,8334176,71.73,-0.62,594143407,#N/A,75.23,-0.05237272365,71.28,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.07,674186,96.68,-0.64,64769049.02,56687957940,101.46,-0.05312438399,96.07,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.22,2420935,290.64,-1.18,695340950.7,80680098342,305.18,-0.05885051445,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.95,23608717,716.31,-1.03,16737399917,276880356372,748.63,-0.05300348637,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.1,1110824,89.98,-2.09,97863594.4,3347799942,101.19,-0.1293606088,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.26,47508358,71.55,-3.21,3290428875,#N/A,88.09,-0.2137586559,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.31,4083359,59.78,-0.79,242184022.3,#N/A,61.72,-0.03904731043,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.58,4988073,762.4,-0.63,3778864343,683738251396,779.37,-0.02795847928,629.28,#N/A,#N/A
