계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.6,192996,375.56,-0.52,72103305.6,305783497875,385.12,-0.02991275447,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.19,32679,238.84,-0.27,7783811.01,#N/A,247.45,-0.03742170135,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.02,770206,34.09,-0.22,26202408.12,#N/A,35.31,-0.0365335599,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.44,1008054,71.73,-0.41,72015377.76,#N/A,75.23,-0.05037883823,71.37,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.25,183573,96.68,-0.45,17668901.25,56823678419,101.46,-0.05135028583,96.21,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.67,1132665,290.64,-0.68,326966405.6,81087406771,305.18,-0.05409922013,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.67,7688158,716.31,-0.93,5456055088,277161540858,748.65,-0.05206705403,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.29,721303,89.98,-1.88,63683841.87,3355020034,101.19,-0.1274829529,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.57,20879751,71.55,-2.77,1452604277,#N/A,88.09,-0.2102395278,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.32,1266892,59.78,-0.77,75152033.44,#N/A,61.72,-0.0388852884,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,758.32,1715749,762.4,-0.54,1301086782,684460321098,779.37,-0.02700899444,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.91,354500,700.87,-0.57,247054595,#N/A,716.39,-0.02719189268,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.05,129103,766.1,-0.53,98382941.15,476433499958,783.09,-0.02686792067,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.59,247793,69.35,-1.1,16996121.87,3079469975,72.8,-0.05782967033,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,276.86,176193,281.39,-1.61,48780793.98,2747739407,303.18,-0.08681311432,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.83,172812,147.19,-1.6,25028361.96,#N/A,158.63,-0.08699489378,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.36,149344,56.54,-0.32,8417027.84,#N/A,59.9,-0.0590984975,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,521.85,317203,524.07,-0.42,165532385.6,42709694492,546.75,-0.04554183813,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.41,7822,65.19,-1.2,503815.02,#N/A,71.25,-0.096,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,68.16,229624,69.14,-1.42,15651171.84,#N/A,79.26,-0.1400454201,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,518,1557143,532,-2.63,806600074,4713754455,655.95,-0.2103056635,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.23,72389,89.57,-4.85,6169714.47,#N/A,116.5,-0.2684120172,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,115.97,4728741,125.87,-7.87,548392093.8,2747739407,302,-0.6159933775,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.17,4806327,252.4,-0.09,1212011480,2719983772949,287.2,-0.1219707521,196,20.28,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.32,336869,35.42,-0.3,11898213.08,#N/A,47.14,-0.2507424692,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.56,7713124,367.81,-0.61,2819609609,1145471285549,498.83,-0.2671651665,297.38,339.59,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.73,14454023,9.85,-1.27,140637643.8,#N/A,23.74,-0.5901432182,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.43,45460,22.57,-0.64,1019667.8,#N/A,48.43,-0.5368573198,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.48,24136453,223.42,-2.21,5273332251,5265363505813,236.54,-0.07635072292,164.27,27.59,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.91,3587210,35.53,-4.57,121642291.1,#N/A,43.27,-0.2163161544,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.36,146173,12.65,-2.28,1806698.28,#N/A,17.57,-0.296528173,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,362.68,3128092,364.38,-0.47,1134496407,1725498099420,495,-0.2673131313,289.96,46.29,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,987.87,5994877,1027.77,-3.88,5922159142,1113592802959,1255,-0.2128525896,147.61,22.33,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.17,7837459,35.05,-8.2,252131056,#N/A,62.64,-0.4864303959,1.47,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,505.87,3854514,521.1,-2.83,1949882997,826583640936,584.73,-0.1348656645,149.85,130.03,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,100.01,24848662,106.24,-5.86,2485114687,528559761980,142.35,-0.2974358974,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,319.37,13460830,315.34,1.28,4298985277,4660943195339,344.57,-0.07313463157,226.65,36.65,8.72
