계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.71,169586,375.17,0.41,63884742.06,308394445650,385.12,-0.0218373494,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.61,59151,241.09,0.22,14291473.11,#N/A,247.45,-0.02360072742,209.17,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.02,1480635,34.81,0.6,51851837.7,#N/A,35.31,-0.00821297083,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.76,5431403,71.79,-0.05,389757479.3,#N/A,75.23,-0.046125216,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.74,221201,96.77,-0.04,21398984.74,57083323860,101.46,-0.04652079637,96.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.01,1465451,290.57,0.84,429391797.5,82306511743,305.18,-0.03987810473,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.38,11879347,707.64,0.12,8415091828,276692876211,748.63,-0.05376487718,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.1,356693,87.92,0.2,31424653.3,3347799942,101.19,-0.1293606088,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.4,25051451,69.15,0.36,1738570699,#N/A,88.09,-0.2121693722,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.1,2853256,59,0.17,168627429.6,#N/A,61.72,-0.04244977317,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.04,2242259,761.78,0.43,1715417825,690525772703,779.37,-0.01838664562,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.24,258901,700.28,0.42,182069539.2,#N/A,716.39,-0.01835592345,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,768.56,157428,765.35,0.42,120992863.7,480503556761,783.09,-0.01855469997,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.94,267268,69.31,0.91,18692723.92,3140080902,72.8,-0.03928571429,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,284.82,141295,281.35,1.3,40243641.9,2854952732,303.18,-0.06055808431,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.11,167071,147.15,1.33,24911956.81,#N/A,158.63,-0.06001386875,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.21,222340,57,0.37,12720071.4,#N/A,59.9,-0.0449081803,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,529.69,377535,527.75,0.37,199976514.2,43351344713,546.75,-0.03120256059,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.86,3913,66.19,1.01,261623.18,#N/A,71.25,-0.06161403509,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.69,315310,70.82,1.23,22604573.9,#N/A,79.26,-0.09550845319,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,501.47,3576958,500.31,0.23,1793737128,4562922122,655.94,-0.2354941001,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.06,82049,81.79,4,6979087.94,#N/A,116.5,-0.2698712446,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106.4,6178315,105.91,0.46,657372716,2854952732,302,-0.6476821192,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.72,10399472,254.92,-0.08,2648953508,2750978284768,287.16,-0.11296838,196,20.51,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.15,691175,36.22,-0.19,24985976.25,#N/A,47.13,-0.2329726289,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,352.59,19047285,356.09,-0.98,6715882218,1104830175824,498.82,-0.2931518383,297.38,327.5,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.15,45493705,9.33,-1.88,416267400.8,#N/A,23.74,-0.6145745577,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.07,28708,22.21,-0.63,633585.56,#N/A,48.43,-0.5442907289,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,226.77,86345781,217.44,4.29,19580632757,5465157102966,236.54,-0.0413037964,164.07,28.68,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.56,13458527,33.72,8.42,492043747.1,#N/A,43.27,-0.1550727987,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.95,194964,12.5,3.6,2524783.8,#N/A,17.57,-0.2629482072,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369.18,8662816,369.68,-0.14,3198138411,1756379169249,495,-0.2541818182,289.96,61.44,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,945.56,11842809,933.44,1.3,11198086478,1067908359793,1255,-0.2465657371,117.3,21.41,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.88,15553767,29.16,2.47,464746558,#N/A,62.64,-0.5229885057,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,457.86,6250871,459.61,-0.38,2862023796,747440486375,584.73,-0.2169719358,149.22,117.33,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.94,30292963,88.97,1.09,2724549092,475395125849,142.34,-0.3681326402,23.72,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,324.72,15936446,325.13,-0.13,5174882745,4746610960678,344.57,-0.0576080332,225.95,37.29,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1541.71,5533546,1536.87,0.31,8531123204,225735630770,2354.39,-0.3451764576,50.65,20.95,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.87,3792081,13.71,1.17,52596163.47,#N/A,49.34,-0.7188893393,3.14,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,494.2,6229178,501.02,-1.36,3078459768,3669704429643,553.72,-0.1074911508,349.2,27.58,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.54,10219310,141.32,2.28,1477099067,416343114460,345.72,-0.5819160014,114.5,23.54,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.99,1470085,20.02,4.84,30857084.15,#N/A,181.59,-0.8844099345,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,168.55,21767602,179.92,-6.32,3668929317,405035433233,207.52,-0.1877891288,106.38,143.75,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.43,2893656,19.93,-12.57,50436424.08,#N/A,40.78,-0.5725846003,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,337.96,10591034,335.02,0.88,3579345851,4111196948580,408.61,-0.1729032574,224.79,16.98,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.37,864024,96.05,1.37,84130016.88,#N/A,153,-0.3635947712,54.87,#N/A,#N/A
