계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.45,83987,380.93,-0.13,31952854.15,311398247024,385.12,-0.01212609057,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.67,172,243.14,-0.19,41739.24,#N/A,247.45,-0.01931703374,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.88,697541,35.08,-0.57,24330230.08,#N/A,35.31,-0.0121778533,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.99,330515,71.93,0.06,23793774.85,#N/A,75.23,-0.04306792503,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.04,105493,96.95,0.1,10237040.72,57266253419,101.46,-0.0435639661,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,294.74,436273,295.19,-0.15,128587104,82792463256,305.18,-0.03420931909,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,720.38,1443627,717.67,0.38,1039960018,281104154494,748.63,-0.03773559702,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.95,72928,90.38,0.41,6632801.6,3471299942,101.19,-0.1011957703,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.7,6011953,72.03,1.08,437068983.1,#N/A,88.09,-0.1747076853,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.89,757697,59.69,0.33,45378473.33,#N/A,61.72,-0.0296500324,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,771.94,898962,773.17,-0.1,693944726.3,697069629228,779.37,-0.009533341032,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,710.03,32451,710.72,-0.1,23041183.53,#N/A,716.39,-0.008877845866,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,775.97,70791,777.13,-0.13,54931692.27,79462072128,783.09,-0.009092186083,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.13,47913,71.37,-0.23,3408051.69,3196201877,72.8,-0.02293956044,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,292.66,51152,293.85,-0.37,14970144.32,2936004430,303.18,-0.03469885876,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.07,92761,153.73,-0.43,14198926.27,#N/A,158.63,-0.03505011662,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.32,7911,57.43,-0.14,453458.52,#N/A,59.9,-0.04307178631,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,535.44,170740,536.93,-0.29,91421025.6,43821941158,546.75,-0.02068587106,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,68.02,310,68.48,-0.51,21086.2,#N/A,71.25,-0.04533333333,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.82,70068,74.49,-0.81,5172419.76,#N/A,79.26,-0.06863487257,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,514,881526,502.2,2.35,453104364,4707338800,655.95,-0.2164036893,244.13,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.35,20666,85.17,4.54,1846507.1,#N/A,116.5,-0.2330472103,40.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,114.33,3073858,106.74,7.11,351434185.1,2918991597,302,-0.6214238411,25.61,#N/A,#N/A
