계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.17,443618,378.15,-0.79,166432165.1,307068514801,385.12,-0.02583610303,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.09,103136,242.07,-0.4,24865058.24,#N/A,247.45,-0.02570216205,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.81,2881222,34.89,-0.23,100295337.8,#N/A,35.31,-0.01416029453,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.79,8137731,71.99,-0.27,584207708.5,#N/A,75.23,-0.04572643892,71.77,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.77,1030692,97.07,-0.31,99740064.84,57103975019,101.46,-0.04622511335,96.76,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.57,3906675,293.93,-1.14,1135162555,81621115057,305.18,-0.0478733862,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,707.64,35146249,716.76,-1.27,24870891642,276368736956,748.63,-0.05475334945,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.92,1051212,90.24,-2.57,92422559.04,3340959930,101.19,-0.1311394407,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.15,56915993,71.92,-3.85,3935740916,#N/A,88.09,-0.2150073788,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59,7655813,59.54,-0.9,451692967,#N/A,61.72,-0.04406999352,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.78,7673917,767.05,-0.69,5845836492,687583340045,779.37,-0.02256951127,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.28,1124677,704.89,-0.65,787588809.6,#N/A,716.39,-0.02248775109,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,765.35,910950,770.74,-0.7,697195582.5,78858194059,783.09,-0.02265384566,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.31,419210,70.29,-1.39,29055445.1,3111795712,72.8,-0.04793956044,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.35,421595,287.33,-2.08,118615753.3,2798136020,303.18,-0.07200343031,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.15,421758,150.27,-2.08,62061689.7,#N/A,158.63,-0.07236966526,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57,458641,57.13,-0.23,26142537,#N/A,59.9,-0.04841402337,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,527.75,668226,531.57,-0.72,352656271.5,43192569365,546.75,-0.03475080018,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.19,50364,67.23,-1.55,3333593.16,#N/A,71.25,-0.07101754386,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.82,290420,72.41,-2.2,20567544.4,#N/A,79.26,-0.1064849861,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,500.31,8036026,511.04,-2.1,4020504168,1356232814,655.94,-0.2372625545,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,81.79,169119,84.64,-3.37,13832243.01,#N/A,116.5,-0.2979399142,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,105.91,14229138,112.79,-6.1,1507008006,2798136020,302,-0.6493046358,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.92,31650964,259.77,-1.87,8068463743,2749646125449,287.16,-0.1122719042,196,20.5,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.22,1763683,37.66,-3.82,63880598.26,#N/A,47.13,-0.2314873753,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,356.09,36121658,367.95,-3.22,12862561197,1115797320824,498.82,-0.2861352793,297.38,330.77,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.33,92591137,9.97,-6.42,863875308.2,#N/A,23.74,-0.6069924179,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.21,46310,22.75,-2.37,1028545.1,#N/A,48.43,-0.5413999587,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,217.44,109490175,220.78,-1.51,23807543652,5240304058837,236.54,-0.08074744229,164.07,27.49,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.72,11144027,34.76,-2.99,375776590.4,#N/A,43.27,-0.2207071874,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.5,190928,12.66,-1.26,2386600,#N/A,17.57,-0.2885600455,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369.68,19223287,370.34,-0.18,7106464738,1758781769874,495,-0.2531717172,287.17,61.54,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,933.44,27683803,958.73,-2.64,25841169072,1054220604677,1255,-0.2562231076,114.26,21.13,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.16,23533444,30.62,-4.77,686235227,#N/A,62.64,-0.5344827586,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,459.61,16184676,470.72,-2.36,7438638936,750301351226,584.73,-0.2139791015,149.22,117.94,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,88.97,73809459,89.51,-0.6,6566827567,470212595381,142.35,-0.3749912188,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,325.13,53120931,316.85,2.61,17271208296,4745005814660,344.57,-0.05641814435,225.95,37.27,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1536.87,11693236,1566.7,-1.9,17970983611,225026967815,2354.39,-0.3472321918,50.07,20.85,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.71,3669141,14.38,-4.66,50303923.11,#N/A,249,-0.944939759,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,501.02,21034954,507.29,-1.24,10538932653,3720346474320,553.72,-0.0951744564,349.2,27.92,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,141.32,25395143,149.11,-5.22,3588841609,407068041497,345.72,-0.591229897,114.5,22.98,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.02,1736522,22.38,-10.55,34765170.44,#N/A,181.59,-0.8897516383,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,179.92,24507043,186.38,-3.47,4409307177,432358190959,207.52,-0.132999229,106.38,153.32,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,19.93,3065119,21.44,-7.04,61087821.67,#N/A,40.78,-0.5112800392,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,335.02,23291491,339.35,-1.28,7803115315,4075792882742,408.61,-0.1800983823,206.2,16.83,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.05,1300108,98.59,-2.58,124875373.4,#N/A,153,-0.3722222222,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,578.54,15773770,572.34,1.08,9125756896,1473834065264,790.8,-0.268411735,520.26,21.78,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,20.2,8403010,19.79,2.07,169740802,#N/A,49.75,-0.5939698492,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.81,21141380,81.05,-0.3,1708434918,336487900424,126.71,-0.3622444953,65.08,25.46,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.95,5079046,355.98,-0.29,1802807378,943523153148,366.5,-0.03151432469,279.1,15.21,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,61.99,25053699,61.94,0.08,1553078801,433480398267,65.22,-0.04952468568,46.12,14.39,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,502.33,4839503,503.88,-0.31,2431027542,1072774329399,537.74,-0.06584966713,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,372.67,5857397,379.37,-1.77,2182876140,695792430560,385.57,-0.03345695983,293.89,31.71,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.76,50288859,44.67,-2.04,2200640470,183289284443,71.82,-0.3906989696,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.31,44365,36.1,-2.19,1566528.15,#N/A,58,-0.3912068966,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.38,7203505,10.62,-2.25,74772381.9,#N/A,20.91,-0.5035868006,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.3,787503,13.89,-4.21,10473789.9,#N/A,64.39,-0.7934461873,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.17,759506,17.94,-4.29,13040718.02,#N/A,67.02,-0.7438078186,10.09,#N/A,#N/A
