계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.44,8596,380.93,-0.13,3270262.24,311381886450,385.12,-0.0121520565,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.66,18923,243.14,-0.2,4591855.18,#N/A,247.45,-0.01935744595,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.89,822613,35.08,-0.56,28700967.57,#N/A,35.31,-0.01189464741,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.97,295345,71.93,0.06,21255979.65,#N/A,75.23,-0.04333377642,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.04,150193,96.95,0.09,14574728.72,57263304540,101.46,-0.0435639661,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,294.1,204386,295.19,-0.37,60109922.6,82612691714,305.18,-0.0363064421,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,720.3,1430633,717.67,0.4,1030484950,281313088202,748.63,-0.03784245889,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,91,72378,90.38,0.69,6586398,3458000000,101.19,-0.1007016504,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.86,5986165,72.03,1.15,436151981.9,#N/A,88.09,-0.1728913611,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.9,539259,59.69,0.34,32301614.1,#N/A,61.72,-0.02948801037,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,772.31,740835,773.17,-0.11,572154278.9,697132817902,779.37,-0.009058598612,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,709.92,248700,710.72,-0.11,176557104,#N/A,716.39,-0.009031393515,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.21,17993,777.13,-0.12,13966346.53,485286350495,783.09,-0.008785707901,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.19,49910,71.37,-0.25,3553092.9,3196201877,72.8,-0.02211538462,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,292.68,37307,293.85,-0.4,10919012.76,2929263510,303.18,-0.03463289135,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.07,99812,153.73,-0.43,15278222.84,#N/A,158.63,-0.03505011662,88.15,#N/A,#N/A
