계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.04,270847,377.6,-0.41,101849305.9,307780586925,385.12,-0.02357706689,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.04,81513,240.11,-0.45,19484867.52,#N/A,247.45,-0.03398666397,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.14,2081630,34.41,-0.78,71066848.2,#N/A,35.31,-0.03313508921,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.74,7785892,71.89,-0.22,558559892.1,#N/A,75.23,-0.04639106739,71.65,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.73,495518,96.9,-0.18,47931456.14,57080374980,101.46,-0.04661935738,96.62,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.76,1948464,294.67,-1.33,566535392.6,81674486743,305.18,-0.0472508028,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.71,18788548,718.36,-0.23,13465940237,279911027410,748.63,-0.0426378852,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.08,602274,90.53,-0.5,54252841.92,3423040069,101.19,-0.1097934579,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.61,32829006,72.16,-0.77,2350885120,#N/A,88.09,-0.187081394,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.81,3480423,59.85,-0.08,208164099.6,#N/A,61.72,-0.03094620868,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,763.27,3934313,765.96,-0.35,3002943084,688946221128,779.37,-0.02065771072,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.62,634389,704.07,-0.35,445100010.2,#N/A,716.39,-0.02061726155,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,766.97,312551,769.2,-0.29,239717240.5,78408370692,783.09,-0.02058511793,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.52,261745,70.01,-0.7,18196512.4,3121223994,72.8,-0.04505494505,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,282.13,264102,285.44,-1.16,74511097.26,2787382630,303.18,-0.06943070123,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.69,207082,149.3,-1.08,30583940.58,#N/A,158.63,-0.06896551724,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.63,301009,56.87,-0.43,17046139.67,#N/A,59.9,-0.05459098497,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,524.72,492593,528.03,-0.63,258473399,42944583101,546.75,-0.04029263832,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.36,13612,66.23,-1.31,889680.32,#N/A,71.25,-0.08266666667,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.4,383767,70.75,-1.91,26633429.8,#N/A,79.26,-0.1244007065,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,531.49,4063369,528.4,0.58,2159639990,24486972734,655.94,-0.189727719,251.86,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.46,108333,89.7,-0.27,9691470.18,#N/A,116.5,-0.2321030043,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,125.6,6324278,123.27,1.89,794329316.8,2787382630,302,-0.5841059603,28.07,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.3,20799680,256.97,-1.82,5247759264,2721386045917,287.16,-0.1213957376,196,20.29,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.38,1574595,36.72,-3.65,55709171.1,#N/A,47.13,-0.249310418,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,368.69,25071444,368.16,0.14,9243590688,1155279061950,498.82,-0.2608756666,297.38,342.22,1.08
