계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.56,300898,377.6,-0.54,113005252.9,307387708349,385.12,-0.02482343166,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.84,95836,240.11,-0.53,22889470.24,#N/A,247.45,-0.03479490806,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.09,2399922,34.41,-0.93,81813340.98,#N/A,35.31,-0.03455111866,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.74,8983532,71.89,-0.22,644478585.7,#N/A,75.23,-0.04639106739,71.65,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.68,621125,96.9,-0.23,60050365,57050868180,101.46,-0.04711216243,96.62,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.44,2134611,294.67,-1.44,619976418.8,81584596685,305.18,-0.04829936431,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.06,21242736,718.36,-0.29,15211073540,279618114985,748.63,-0.04350613788,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.93,616553,90.53,-0.66,55446611.29,3417340011,101.19,-0.1112758178,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.55,35165644,72.16,-0.85,2516101828,#N/A,88.09,-0.1877625156,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.77,3839725,59.85,-0.14,229500363.3,#N/A,61.72,-0.03159429682,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.4,4721133,765.96,-0.46,3599391799,688115843725,779.37,-0.02177399695,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.87,698027,704.07,-0.45,489226183.5,#N/A,716.39,-0.02166417733,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,766.44,333376,769.2,-0.36,255512701.4,78343667623,783.09,-0.02126192392,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.35,283643,70.01,-0.94,19670642.05,3112693839,72.8,-0.04739010989,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.8,282466,285.44,-1.42,79598918.8,2767159869,303.18,-0.07051916353,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.16,225065,149.3,-1.43,33120565.4,#N/A,158.63,-0.07230662548,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.6,322961,56.87,-0.48,18279592.6,#N/A,59.9,-0.0550918197,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,524.61,516782,528.03,-0.65,271109005,42935581585,546.75,-0.04049382716,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.36,14119,66.23,-1.31,922817.84,#N/A,71.25,-0.08266666667,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.14,403221,70.75,-2.28,27878699.94,#N/A,79.26,-0.1276810497,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,530.96,5380769,528.4,0.49,2856973108,16985150350,655.94,-0.1905357197,251.86,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.57,117987,89.7,-0.14,10568095.59,#N/A,116.5,-0.2311587983,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,125.42,6667201,123.27,1.74,836200349.4,2780641710,302,-0.5847019868,28.07,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.4,23659049,256.97,-1.78,5971543968,2722464578165,287.16,-0.1210474997,196,20.3,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.42,1748463,36.72,-3.54,61930559.46,#N/A,47.13,-0.2484617017,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,367.81,28000356,368.16,-0.1,10298810940,1152521593049,498.82,-0.26263983,297.38,341.66,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.85,62644695,9.87,-0.2,617050245.8,#N/A,23.74,-0.5850884583,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.79,44275,22.79,0,1009027.25,#N/A,48.43,-0.5294239108,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,223.64,59682414,225.73,-0.93,13347375067,5390444719171,236.54,-0.05453623066,164.27,28.27,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.57,5947743,36.18,-1.7,211561218.5,#N/A,43.27,-0.177952392,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.75,163102,12.82,-0.59,2079550.5,#N/A,17.57,-0.2743312464,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,364.2,15626684,368.56,-1.18,5691238313,1732710694075,495,-0.2642424242,289.96,46.52,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1027.77,20555776,1000.26,2.75,21126609900,1160756265668,1255,-0.181059761,138.88,23.27,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.17,22049343,33.22,5.89,775475393.3,#N/A,62.64,-0.4385376756,1.31,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,521.1,18783109,505.74,2.75,9787878100,848315153955,584.73,-0.1088194551,149.85,133.71,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,105.92,82901010,104.47,1.38,8780874979,559768087973,142.34,-0.2558662358,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,315.34,54516728,316.22,-0.28,17191305008,4602128667754,344.57,-0.08483036829,225.95,36.15,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1764.17,8736547,1737.99,1.51,15412754121,258308013664,2354.39,-0.2506891382,72.03,23.94,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.67,4142850,17.37,1.73,73204159.5,#N/A,249,-0.9290361446,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,491.33,7619034,493.95,-0.53,3743459975,3650769153928,553.72,-0.1126742758,349.2,27.4,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,161.62,19632891,162.52,-0.55,3173067843,465800984749,345.72,-0.5325118593,114.5,26.3,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.06,1635378,26.34,-1.06,42617950.68,#N/A,181.59,-0.8564898948,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,169.55,15213470,170.3,-0.45,2579443839,407390419806,207.52,-0.1829703161,106.38,144.45,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.47,1837721,17.64,-0.96,32104985.87,#N/A,40.78,-0.5716037273,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,330.48,22937807,338.36,-2.33,7580486457,4027753383651,408.61,-0.1912092215,235.84,16.61,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,93.4,2165531,97.84,-4.54,202260595.4,#N/A,153,-0.3895424837,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,653.37,28517188,613.48,6.5,18632275124,1664107294624,790.8,-0.1737860395,520.26,24.6,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.56,10771045,22.61,13.05,275307910.2,#N/A,49.75,-0.4862311558,16.88,#N/A,#N/A
