계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.37,125753,378.15,-0.47,47329656.61,308050673774,385.12,-0.02272019111,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.11,30302,242.07,0.02,7336417.22,#N/A,247.45,-0.0215801172,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.94,814861,34.89,0.14,28471243.34,#N/A,35.31,-0.01047861796,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.94,619513,71.99,-0.06,44567765.22,#N/A,75.23,-0.0437325535,71.85,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97,147672,97.07,-0.08,14324184,57236751120,101.46,-0.04395821013,96.88,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,292.35,980327,293.93,-0.54,286598598.5,82121116714,305.18,-0.04204076283,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.59,7260219,716.76,-1.16,5144518581,276673353483,748.65,-0.0535096507,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.11,402267,90.24,-2.36,35443745.37,3348180023,101.19,-0.1292617848,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.41,19147739,71.92,-3.49,1329044564,#N/A,88.09,-0.212055852,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59,2091509,59.54,-0.9,123399031,#N/A,61.72,-0.04406999352,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,763.67,1320543,767.05,-0.44,1008459073,689271199321,779.37,-0.02014447567,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,702.1,378967,704.89,-0.4,266072730.7,#N/A,716.39,-0.01994723544,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,767.47,163214,770.74,-0.42,125261848.6,4785480086,783.09,-0.01994662172,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.7,134955,70.29,-0.84,9406363.5,3129305428,72.8,-0.04258241758,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,282.61,75615,287.33,-1.28,21369555.15,2866508665,303.18,-0.06784748334,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.87,143738,150.27,-1.6,21254538.06,#N/A,158.63,-0.06783080124,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.05,205074,57.13,-0.15,11699471.7,#N/A,59.9,-0.04757929883,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,529.85,144289,531.57,-0.32,76451526.65,43497022406,546.75,-0.03090992227,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.55,20318,67.23,-1.01,1352162.9,#N/A,71.25,-0.06596491228,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,72.4,141216,72.41,-0.01,10224038.4,#N/A,79.26,-0.08655059299,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,497.26,1333247,511.04,-2.7,662970403.2,4510960922,655.94,-0.24191237,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,80.9,63162,84.64,-4.42,5109805.8,#N/A,116.5,-0.3055793991,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,103.76,4708644,112.79,-8.01,488568901.4,2907596319,302,-0.6564238411,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.17,7641470,259.77,-2.16,1942232430,2741556392949,287.16,-0.1148836885,196,20.43,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.99,783166,37.66,-4.45,28186144.34,#N/A,47.14,-0.2365294866,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,358.47,10888671,367.95,-2.58,3903261893,1126811513775,498.82,-0.2813640191,297.38,332.72,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.46,21729571,9.97,-5.12,205561741.7,#N/A,23.74,-0.601516428,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.31,17120,22.75,-1.93,381947.2,#N/A,48.43,-0.5393351229,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,217.94,18700293,220.5,-1.16,4075541856,5252233441162,236.54,-0.0786336349,164.07,27.54,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.8,2723040,34.76,-2.76,92038752,#N/A,43.27,-0.2188583314,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.52,87463,12.66,-1.11,1095036.76,#N/A,17.57,-0.2874217416,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,364.53,3159494,370.34,-1.57,1151730348,1734280267062,495,-0.2635757576,287.17,60.72,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,941.35,4280785,958.73,-1.81,4029716960,1063154072976,1255,-0.2499203187,114.26,21.2,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.36,5915639,30.62,-4.1,173683161,#N/A,62.64,-0.5312899106,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,457.49,2921169,470.72,-2.81,1336405606,741347255250,584.73,-0.2176047064,149.22,116.52,3.9
