계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.24,651522,375.56,-0.62,243174071.3,305488832699,385.12,-0.03084752804,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.73,104043,238.84,-0.46,24734142.39,#N/A,247.45,-0.03928066276,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.99,2282349,34.09,-0.29,77577042.51,#N/A,35.31,-0.03738317757,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.27,12578127,71.73,-0.64,896443111.3,#N/A,75.23,-0.05263857504,71.25,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.05,1388073,96.68,-0.65,133324411.7,56679106800,101.46,-0.05332150601,96.04,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.7,4048517,290.64,-1.01,1164758341,80814933428,305.18,-0.05727767219,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.69,31276819,716.31,-1.06,22165568857,276778809584,748.63,-0.05335078744,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.02,1519525,89.98,-2.18,133748590.5,3344759872,101.19,-0.1301512007,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.21,55203854,71.55,-3.27,3820658735,#N/A,88.09,-0.2143262572,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.3,4916149,59.78,-0.8,291527635.7,#N/A,61.72,-0.03920933247,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.83,8013650,762.4,-0.6,6072984380,684018055472,779.37,-0.02763770738,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.65,1168667,700.87,-0.6,814151865.6,#N/A,716.39,-0.02755482349,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.53,1534405,766.1,-0.6,1168495440,78050973564,783.09,-0.02753195674,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.5,659451,69.35,-1.23,45172393.5,3075429430,72.8,-0.05906593407,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,276.23,443128,281.39,-1.83,122405247.4,2739232990,303.18,-0.0888910878,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.5,415701,147.19,-1.83,60068794.5,#N/A,158.63,-0.08907520646,88.15,#N/A,#N/A
