계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.06,187208,373.24,1.02,70588648.48,308615425799,385.12,-0.02092854175,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.53,67291,237.73,0.76,16118213.23,#N/A,247.45,-0.03200646595,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.14,1390751,33.99,0.43,47480239.14,#N/A,35.31,-0.03313508921,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.35,2994936,71.27,0.11,213688683.6,#N/A,75.23,-0.05157516948,71.25,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.17,280907,96.05,0.12,27014826.19,56746967040,101.46,-0.0521387739,96.04,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,289.69,1778530,287.7,0.69,515222355.7,81373921685,305.18,-0.05075693034,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.86,12915433,708.69,1.15,9258557300,279969595593,748.65,-0.04246310025,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.05,513841,88.02,2.31,46271382.05,3421900115,101.19,-0.1100899298,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.55,32469521,69.21,3.38,2323194228,#N/A,88.09,-0.1877625156,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.9,1805528,59.3,1,108151127.2,#N/A,61.72,-0.02948801037,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,766.05,3284461,757.83,1.08,2516061349,691320065902,779.37,-0.01709072713,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.07,605799,696.65,1.07,426524901.9,#N/A,716.39,-0.01719733665,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.62,176407,761.53,1.06,135766355.3,481166267023,783.09,-0.017201088,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.99,174881,68.5,2.17,12239921.19,3142101175,72.8,-0.0385989011,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,284.83,226872,276.23,3.25,64619951.76,2778394736,303.18,-0.0605251006,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.09,284755,144.5,3.18,42454122.95,#N/A,158.63,-0.06013994831,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.66,176868,56.26,0.71,10021340.88,#N/A,59.9,-0.05409015025,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,526.34,538590,520.75,1.07,283481460.6,43077173130,546.75,-0.03732967535,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.71,15284,64.34,2.13,1004311.64,#N/A,71.25,-0.07775438596,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.94,440541,67.81,3.14,30811437.54,#N/A,79.26,-0.1175876861,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,530.52,2374596,517.43,2.53,1259770670,23350420071,655.95,-0.1912188429,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,87.18,65331,84.91,2.67,5695556.58,#N/A,116.5,-0.2516738197,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,124.15,6235368,115.76,7.25,774120937.2,2778394736,302,-0.5889072848,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.73,8807991,251.89,1.52,2252467538,2758383010215,287.16,-0.109451177,196,20.57,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.28,723814,35.25,2.92,26259971.92,#N/A,47.13,-0.2302143009,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.21,14910194,363.56,0.45,5445351951,1146522214361,498.83,-0.2678668083,297.38,339.48,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.71,25477390,9.62,0.94,247385456.9,#N/A,23.74,-0.5909856782,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.43,35340,22.33,0.45,792676.2,#N/A,48.43,-0.5368573198,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.64,38697308,218.36,0.59,8499476729,5293321411132,236.54,-0.07144668978,164.27,27.76,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.22,4903300,33.86,1.06,167790926,#N/A,43.27,-0.2091518373,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.43,128673,12.35,0.61,1599405.39,#N/A,17.57,-0.2925441093,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,365.37,6122854,360.83,1.26,2237107166,1738252804874,495,-0.2618787879,289.96,46.68,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,981.16,10787007,977.41,0.38,10583779788,1108108640847,1255,-0.2181992032,153.21,22.2,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.8,10962243,31.78,0.06,348599327.4,#N/A,62.64,-0.4923371648,1.64,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,514.76,9120610,503.6,2.22,4694925204,840321322748,584.73,-0.1196620663,149.85,132.13,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,103.51,39106112,100.32,3.18,4047873653,547057503480,142.35,-0.2728486126,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.71,23620300,326.57,2.49,7905950613,4884819644609,344.57,-0.02861537569,229.02,38.39,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1644.69,5856374,1692.59,-2.83,9631919754,240434472115,2354.39,-0.3014368902,82.28,22.3,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,15.21,3326547,16.43,-7.43,50596779.87,#N/A,249,-0.9389156627,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.51,4701438,492.44,0.83,2334310981,3686857916975,553.72,-0.1033193672,349.2,27.68,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,153.79,45689721,152.94,0.56,7026622193,442987461960,329.5,-0.533262519,114.5,24.96,6.15
