계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.89,289125,377.6,-0.45,108679196.3,307657820176,385.12,-0.02396655588,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.09,90659,240.11,-0.42,21675660.31,#N/A,247.45,-0.03378460295,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.14,2321896,34.41,-0.8,79269529.44,#N/A,35.31,-0.03313508921,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.74,8776215,71.89,-0.22,629605664.1,#N/A,75.23,-0.04639106739,71.65,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.71,592134,96.9,-0.2,57265279.14,57065621580,101.46,-0.0468164794,96.62,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.76,2087021,294.67,-1.33,606822226,81674486743,305.18,-0.0472508028,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.39,20546363,718.36,-0.32,14719208990,279637637712,748.63,-0.04306533267,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.05,613177,90.53,-0.53,55216588.85,3421900115,101.19,-0.1100899298,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.46,34494327,72.16,-0.97,2464964607,#N/A,88.09,-0.188784198,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.76,3802788,59.85,-0.15,227254610.9,#N/A,61.72,-0.03175631886,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.89,4537717,765.96,-0.4,3461778922,688585213822,779.37,-0.02114528401,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.29,671490,704.07,-0.39,470909222.1,#N/A,716.39,-0.02107790449,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,766.82,326291,769.2,-0.31,250206464.6,479415715215,783.09,-0.02077666679,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.45,274098,70.01,-0.8,19036106.1,3118081233,72.8,-0.04601648352,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.94,280906,285.44,-1.23,79198637.64,2788827060,303.18,-0.07005739165,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.46,221217,149.3,-1.23,32620658.82,#N/A,158.63,-0.07041543214,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.61,318219,56.87,-0.47,18014377.59,#N/A,59.9,-0.05492487479,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,524.77,513505,528.03,-0.62,269472018.9,42948269626,546.75,-0.04020118884,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.37,14119,66.23,-1.3,922959.03,#N/A,71.25,-0.08252631579,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.42,395802,70.75,-1.88,27476574.84,#N/A,79.26,-0.1241483724,46.25,#N/A,#N/A
