계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.02,234370,373.24,1.01,88362177.4,308582679673,385.12,-0.02103240548,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.92,82258,237.73,0.92,19735339.36,#N/A,247.45,-0.03043038998,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.17,1696080,33.99,0.53,57955053.6,#N/A,35.31,-0.03228547154,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.31,4157929,71.27,0.05,296501917,#N/A,75.23,-0.05210687226,71.25,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.11,402767,96.05,0.06,38709936.37,56714511360,101.46,-0.05273013996,96.04,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,289.78,2056208,287.7,0.72,595847954.2,81399201657,305.18,-0.05046202241,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.01,16029130,708.69,1.13,11493046501,279897392489,748.63,-0.0422371532,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.08,663564,88.02,2.34,59773845.12,3423040069,101.19,-0.1097934579,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.6,39872546,69.21,3.45,2854874294,#N/A,88.09,-0.1871949143,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.91,2603505,59.3,1.02,155975984.6,#N/A,61.72,-0.02932598833,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.95,4096882,757.83,1.07,3138006768,691347170373,779.37,-0.01721903589,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.01,672156,696.65,1.06,473204545.6,#N/A,716.39,-0.01728108991,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.91,217515,761.53,1.1,167466973.7,481347561227,783.09,-0.01683076019,632.14,#N/A,#N/A
