계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.15,581546,379.36,-0.32,219911619.9,309507564149,385.12,-0.01809825509,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.07,127859,243.07,-0.41,30950828.13,#N/A,247.45,-0.02174176601,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.89,2844703,34.9,-0.03,99251687.67,#N/A,35.31,-0.01189464741,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.24,6571418,72.31,-0.1,474719236.3,#N/A,75.23,-0.03974478267,72.07,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.41,2298745,97.49,-0.08,223920750.5,57481643161,101.46,-0.03991720875,97.12,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.93,3334405,295.75,-0.62,980081661.7,82564934942,305.18,-0.0368634904,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.76,32237181,716.43,0.05,23106321854,279930550137,748.63,-0.04257109654,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.24,656748,90.17,0.08,59264939.52,3429119918,101.19,-0.1082122739,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.92,42308147,71.85,0.1,3042801932,#N/A,88.09,-0.1835622659,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.22,8095747,60.15,0.12,487525884.3,#N/A,61.72,-0.02430330525,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.05,7408293,769.35,-0.3,5682531146,692340009326,779.37,-0.0158076395,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.89,990353,707.24,-0.33,698089926.2,#N/A,716.39,-0.01605270872,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.74,1642117,773,-0.29,1265645257,79153972128,783.09,-0.01577085648,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.29,291491,70.74,-0.64,20488902.39,3155794707,72.8,-0.03447802198,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.33,200651,290.14,-0.97,57653051.83,2873891473,303.18,-0.05227917409,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.27,310816,151.78,-0.99,46706320.32,#N/A,158.63,-0.05270125449,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.5,531288,57.79,-0.5,30549060,#N/A,59.9,-0.04006677796,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,531.57,364022,535.06,-0.65,193503174.5,43505209689,546.75,-0.02776406036,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.23,27852,68.08,-1.25,1872489.96,#N/A,71.25,-0.05642105263,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,72.41,236957,73.87,-1.98,17158056.37,#N/A,79.26,-0.08642442594,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,511.04,6247026,508.62,0.48,3192480167,1369943116,655.94,-0.220904351,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.64,155668,82.82,2.2,13175739.52,#N/A,116.5,-0.2734763948,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,112.79,7935454,111.34,1.3,895039856.7,2873891473,302,-0.6265231788,23.8,#N/A,#N/A
