계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.29,336672,375.56,-0.61,125676290.9,305525675212,385.12,-0.03071769838,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.62,85609,238.84,-0.51,20342410.58,#N/A,247.45,-0.03972519701,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34,1847857,34.09,-0.26,62827138,#N/A,35.31,-0.03709997168,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.29,7955893,71.73,-0.62,567175612,#N/A,75.23,-0.05237272365,71.28,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.09,649783,96.68,-0.62,62437648.47,56699757959,101.46,-0.05292726198,96.08,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.22,2420935,290.64,-1.18,695340950.7,80680098342,305.18,-0.05885051445,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.95,23608717,716.31,-1.03,16737399917,276880356372,748.63,-0.05300348637,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.1,1110824,89.98,-2.09,97863594.4,3347799942,101.19,-0.1293606088,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.3,47040544,71.55,-3.14,3259909699,#N/A,88.09,-0.2133045749,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.38,3935705,59.78,-0.68,233702162.9,#N/A,61.72,-0.03791315619,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.58,4988073,762.4,-0.63,3778864343,683738251396,779.37,-0.02795847928,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.27,691111,700.87,-0.66,481199856,#N/A,716.39,-0.02808526082,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.16,331444,766.1,-0.64,252281915,77983191188,783.09,-0.02800444393,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.46,416881,69.35,-1.28,28539673.26,3073633517,72.8,-0.05961538462,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,276.33,348182,281.39,-1.92,96213132.06,2715158170,303.18,-0.08856125074,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.31,343868,147.19,-1.96,49623591.08,#N/A,158.63,-0.09027296224,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.26,304915,56.54,-0.5,17154517.9,#N/A,59.9,-0.06076794658,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.15,675144,524.07,-0.75,351176151.6,42570565627,546.75,-0.04865112026,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.15,80495,65.19,-1.6,5163754.25,#N/A,71.25,-0.09964912281,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.47,407121,69.14,-2.42,27468453.87,#N/A,79.26,-0.1487509463,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,519.81,4462951,532,-2.29,2319886559,4728450866,655.94,-0.2075342257,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.96,172711,89.57,-5.15,14673526.56,#N/A,116.5,-0.2707296137,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,117.35,8865159,125.87,-6.77,1040326409,2721738679,302,-0.6114238411,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.01,14377906,252.4,-0.16,3623376091,2718473696133,287.16,-0.1224056275,196,20.25,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.36,792347,35.42,-0.17,28017389.92,#N/A,47.13,-0.2497347762,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.6,22241524,367.81,-0.6,8131501174,1145684340089,498.82,-0.2670702859,297.38,339.62,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.74,37171559,9.85,-1.17,362050984.7,#N/A,23.74,-0.5897219882,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.44,58334,22.57,-0.6,1309014.96,#N/A,48.43,-0.5366508363,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,217.83,69460930,223.42,-2.5,15130674382,5249705250549,236.54,-0.07909867253,164.27,27.54,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.71,8191844,35.53,-5.14,276147061.2,#N/A,43.27,-0.2209382944,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.33,339566,12.65,-2.52,4186848.78,#N/A,17.57,-0.2982356289,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,362.33,9298789,364.38,-0.56,3369230218,1723813535186,495,-0.268020202,289.96,46.21,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,980.52,19773997,1027.77,-4.6,19388799538,1107391465898,1255,-0.2187091633,147.61,22.2,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.81,18311698,35.05,-9.26,582495113.4,#N/A,62.64,-0.4921775223,1.47,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,504.03,10950134,521.1,-3.27,5519196040,822808307777,584.73,-0.138012416,149.85,129.43,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.4,67476311,106.24,-4.56,6842097935,535879553513,142.34,-0.2876211887,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,325.31,50131696,315.34,3.16,16308342026,4747559618009,344.57,-0.05589575413,226.65,37.29,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1709.54,7018471,1764.17,-3.1,11998356913,250308239216,2354.39,-0.2738926006,81.38,23.13,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.87,4185545,17.85,-5.49,70610144.15,#N/A,249,-0.932248996,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,490.93,8484599,491.65,-0.15,4165344187,3645386079406,553.72,-0.1133966626,349.2,27.35,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,154.78,25607827,161.63,-4.24,3963579463,445824726669,331,-0.5323867069,114.5,25.17,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.75,2183733,26.01,-8.7,51863658.75,#N/A,181.59,-0.8692108596,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,166.26,12981934,169.53,-1.72,2158376347,400373494846,207.52,-0.1988242097,106.38,141.7,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,16.85,2103125,17.47,-3.55,35437656.25,#N/A,40.78,-0.5868072585,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,332.29,14485536,330.65,0.5,4813398757,4051660657009,408.61,-0.1867795698,235.84,16.69,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,94.18,823945,93.42,0.81,77599140.1,#N/A,153,-0.3844444444,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,645.96,13829035,653.69,-1.29,8933003449,1643790351213,790.8,-0.1831562974,520.26,24.3,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,24.88,5173161,25.54,-2.6,128708245.7,#N/A,49.75,-0.4998994975,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,75.88,12597742,76.03,-0.2,955916663,315938871625,126.7,-0.4011049724,65.1,23.9,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.2,2315749,354.71,-0.71,815606797.8,936213141648,366.5,-0.03901773533,279.1,15.09,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.33,16243738,62.67,-0.54,1012472190,435857933314,65.22,-0.04431156087,46.12,14.47,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.45,1947443,506.72,-0.25,984335064.4,1082887827665,537.74,-0.06004760665,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,366.75,2087703,367.39,-0.17,765665075.3,684776807678,385.57,-0.04881085147,293.89,31.21,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.67,23642764,44.29,-1.4,1032479504,172962313840,71.82,-0.3919521025,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.04,28270,35.5,-1.3,990580.8,#N/A,58,-0.395862069,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.38,3699141,10.51,-1.24,38397083.58,#N/A,20.91,-0.5035868006,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.2,971566,13.55,-2.58,12824671.2,#N/A,64.39,-0.7949992235,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.96,771288,17.48,-2.97,13081044.48,#N/A,67.02,-0.7469412116,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.05,494965,26.08,-0.12,12893838.25,#N/A,170,-0.8467647059,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,395.81,1132987,403.35,-1.87,448447584.5,145935146099,514.17,-0.2301962386,332.98,6,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.28,8178356,164.26,0.62,1351718680,679781156636,176.41,-0.06309166147,110.39,21.31,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,129.68,10276539,132.7,-2.27,1332661578,50522432078,365.21,-0.6449166233,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.49,284178,14.82,-2.21,4117739.22,#N/A,82.1,-0.8235079172,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,173.46,3194747,174.72,-0.72,554160814.6,45765150445,402.16,-0.5686791327,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.2,93103,19.42,-1.13,1787577.6,#N/A,78.15,-0.754318618,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,148.82,92810425,147.55,0.86,13812047449,2018415395954,225.64,-0.3404538202,104.83,#N/A,-0.68
