계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.77,92182,376.88,0.5,34915776.14,310015016698,385.12,-0.01648836726,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.13,22939,241.66,-0.22,5531281.07,#N/A,247.45,-0.02554051323,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.95,813766,35.01,-0.17,28441121.7,#N/A,35.31,-0.01019541206,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.97,946297,71.83,0.2,68104995.09,#N/A,75.23,-0.04333377642,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.04,253322,96.84,0.2,24582366.88,57260355661,101.46,-0.0435639661,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.78,619606,294.01,-0.08,182027850.7,82515780871,305.18,-0.0373550036,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,711.6,4990328,709.24,0.36,3551117405,277985571589,748.63,-0.049463687,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.95,219908,88.31,0.72,19560816.6,3380099884,101.19,-0.1209605692,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,70.83,18034184,69.6,1.76,1277361253,#N/A,88.09,-0.1959359746,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.29,1281234,59.15,0.23,75964363.86,#N/A,61.72,-0.0393713545,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,768.09,1181444,765.16,0.38,907455322,693278749520,779.37,-0.01447322838,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,706.04,167510,703.41,0.37,118268760.4,#N/A,716.39,-0.01444743785,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,771.78,72340,768.81,0.39,55830565.2,482516719960,783.09,-0.01444278435,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.45,78053,69.93,0.74,5498833.85,3162978013,72.8,-0.03228021978,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,288.16,78799,285.07,1.41,22706719.84,2933918112,303.18,-0.04954152649,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.26,113931,149.14,1.42,17233203.06,#N/A,158.63,-0.04646031646,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.1,235471,57.19,-0.16,13445394.1,#N/A,59.9,-0.04674457429,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,533.34,178164,530.62,0.51,95021987.76,43650073150,546.75,-0.02452674897,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.75,3409,66.94,1.21,230959.75,#N/A,71.25,-0.04912280702,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.27,140145,71.96,1.82,10268424.15,#N/A,79.26,-0.07557406006,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,491.16,1512705,501.44,-2.05,742980187.8,17003877471,655.95,-0.2512234164,238.75,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,82.37,70112,84.17,-2.14,5775125.44,#N/A,116.5,-0.2929613734,40.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,99.81,4381431,106.35,-6.15,437310628.1,2943547894,302,-0.6695033113,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.11,6078946,254.98,0.84,1562957806,2773375974532,287.16,-0.1046454938,196,20.68,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.83,537953,36.22,1.68,19812808.99,#N/A,47.13,-0.2185444515,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,379.61,18862445,357.01,6.33,7160372746,1190828282925,498.83,-0.2389992583,297.38,352.63,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,10.56,40166637,9.37,12.65,424159686.7,#N/A,23.74,-0.5551811289,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,23.06,26854,22.07,4.47,619253.24,#N/A,48.43,-0.523848854,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,227.81,31444496,224.41,1.52,7163370634,5491305397033,236.54,-0.03690707703,164.07,28.79,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.95,5572768,35.83,3.13,205913777.6,#N/A,43.27,-0.1460596256,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.9,133097,12.75,1.15,1716951.3,#N/A,17.57,-0.265793967,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,344.13,17642451,367.24,-6.29,6071296663,1637201873375,495,-0.3047878788,289.96,57.29,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,936.56,7421375,956.08,-2.04,6950562970,1056942411476,1255,-0.2537370518,118.52,21.18,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.17,8806893,30.47,-4.28,256897068.8,#N/A,62.64,-0.5343231162,1.05,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,451.66,3386549,457.06,-2.3,1529568721,728867455934,584.73,-0.2275751201,149.22,115.81,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,88.84,11233612,90.05,-1.34,997994090.1,469208419368,142.35,-0.3759044608,23.75,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,330.23,4787481,324.96,1.62,1580969851,4818852329830,344.57,-0.04161708796,225.95,37.79,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1523.82,1842902,1553.4,-1.9,2808250926,223115459905,2354.39,-0.3527750288,55.55,20.71,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.9,1326265,14.02,-0.86,18435083.5,#N/A,249,-0.9441767068,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,510.47,4744158,496.82,2.75,2421750334,3788922180061,553.72,-0.07810806906,349.2,28.47,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,152.11,3523677,145.76,4.36,535986508.5,438148445568,345.72,-0.5600196691,114.5,24.73,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,23.18,489324,21.31,8.77,11342530.32,#N/A,181.59,-0.872349799,13.71,#N/A,#N/A
