계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.88,1780,375.17,0.46,670846.4,308468105700,385.12,-0.02139592854,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.66,293,241.09,0.24,70806.38,#N/A,247.45,-0.0233986664,209.17,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.01,13403,34.81,0.57,469239.03,#N/A,35.31,-0.00849617672,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.83,1193,71.79,0.06,85693.19,#N/A,75.23,-0.04519473614,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.84,72,96.77,0.07,6972.48,57145281838,101.46,-0.04553518628,96.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,294.01,70735,290.57,1.18,20796797.35,82587411743,305.18,-0.03660135002,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.24,877503,707.64,0.23,622360227.7,276993607262,748.63,-0.0526161121,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.31,22893,87.92,0.44,2021680.83,3355779907,101.19,-0.1272853049,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.6,2502836,69.15,0.65,174197385.6,#N/A,88.09,-0.209898967,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.15,61338,59,0.25,3628142.7,#N/A,61.72,-0.04163966299,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.16,57740,761.78,0.44,44180338.4,690634080404,779.37,-0.01823267511,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.41,3339,700.28,0.45,2348685.99,#N/A,716.39,-0.01811862254,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,768.81,1890,765.35,0.45,1453050.9,79206343862,783.09,-0.01823545186,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.93,7741,69.31,0.89,541328.13,3139631839,72.8,-0.03942307692,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,285.07,4031,281.35,1.32,1149117.17,2862496195,303.18,-0.05973349166,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.14,13313,147.15,1.35,1985500.82,#N/A,158.63,-0.05982474942,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.19,3146,57,0.33,179919.74,#N/A,59.9,-0.04524207012,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,530.62,1347,527.75,0.54,714745.14,43427457973,546.75,-0.02950160037,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.94,57,66.19,1.13,3815.58,#N/A,71.25,-0.06049122807,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.96,49348,70.82,1.61,3551082.08,#N/A,79.26,-0.09210194297,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,501.44,83664,500.31,0.23,41952476.16,1359865929,655.94,-0.235539836,238.76,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.17,3946,81.79,2.91,332134.82,#N/A,116.5,-0.2775107296,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106.35,802090,105.91,0.42,85302271.5,2862496195,302,-0.6478476821,23.98,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.98,151961,254.92,0.02,38747015.78,2750293277715,287.16,-0.1120629614,196,20.51,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.22,25644,36.22,0,928825.68,#N/A,47.13,-0.2314873753,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,357.01,560349,356.09,0.26,200050196.5,1118680155300,498.82,-0.2842909266,297.38,331.62,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.37,2151215,9.33,0.43,20156884.55,#N/A,23.74,-0.6053074979,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.07,575,22.21,-0.61,12690.25,#N/A,48.43,-0.5442907289,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.41,1177276,217.44,3.21,264192507.2,5408281088256,236.54,-0.05128096728,164.07,28.37,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.83,247867,33.72,6.26,8881074.61,#N/A,43.27,-0.1719436099,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.75,10828,12.5,2.03,138057,#N/A,17.57,-0.2743312464,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,367.24,1113580,369.68,-0.66,408951119.2,1747173265499,495,-0.2581010101,289.96,61.14,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,956.08,334995,933.44,2.43,320282019.6,1079790078741,1255,-0.2381832669,117.3,21.64,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.47,744016,29.16,4.49,22670167.52,#N/A,62.64,-0.5135696041,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,457.06,139966,459.61,-0.55,63972859.96,746139019514,584.73,-0.2183400886,149.22,117.28,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,90.05,863922,88.97,1.21,77796176.1,475920479578,142.34,-0.3673598426,23.72,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,324.96,169988,325.13,-0.05,55239300.48,4742524608093,344.57,-0.0569115129,225.95,37.25,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1553.4,122971,1536.87,1.08,191023151.4,227447278174,2354.39,-0.3402112649,50.65,21.08,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.02,94571,13.71,2.26,1325885.42,#N/A,49.34,-0.7158492096,3.14,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.82,163219,501.02,-0.84,81090463.58,3689159321286,553.72,-0.1027595174,349.2,27.68,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,145.75,170148,141.32,3.13,24799071,419828648250,345.72,-0.5784160592,114.5,23.7,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.31,49050,20.02,6.44,1045255.5,#N/A,181.59,-0.8826477229,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,169.46,265656,179.92,-5.81,45018065.76,407222224813,207.52,-0.1834040093,106.38,144.41,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.61,110008,19.93,-11.64,1937240.88,#N/A,40.78,-0.5681706719,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,337.12,152469,335.02,0.63,51400349.28,4106347410924,408.61,-0.1749590074,224.79,16.94,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.21,23479,96.05,1.21,2282393.59,#N/A,153,-0.3646405229,54.87,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,592.85,139391,578.54,2.47,82637954.35,1510288277055,790.8,-0.2503161356,520.26,22.32,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,21.18,93276,20.2,4.85,1975585.68,#N/A,49.75,-0.5742713568,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,82.73,77910,80.81,2.38,6445494.3,344482770178,126.71,-0.3470917844,65.1,26.06,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,356.22,2357,354.95,0.36,839610.54,946899020164,366.5,-0.02804911323,279.1,15.26,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.6,9785,61.99,0.98,612541,437746014129,65.22,-0.04017172646,46.12,14.54,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.24,4660,502.33,0.58,2354418.4,1083814582000,537.74,-0.06043812995,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,378.4,1120,372.67,1.54,423808,706490573404,385.57,-0.01859584511,293.89,32.2,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.79,1691616,43.76,0.07,74075864.64,179874033647,71.82,-0.3902812587,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.17,37189,35.31,-0.4,1307937.13,#N/A,58,-0.3936206897,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.4,48281,10.38,0.19,502122.4,#N/A,20.91,-0.5026303204,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.31,33320,13.3,0.08,443489.2,#N/A,64.39,-0.7932908837,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.18,49692,17.17,0.06,853708.56,#N/A,67.02,-0.7436586094,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.74,23507,25.28,-2.14,581563.18,#N/A,169.45,-0.8539982296,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,402.78,73695,396.75,1.52,29682872.1,147135533554,514.17,-0.2166404108,325.35,6.1,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,164.15,29362,164.55,-0.24,4819772.3,674970165552,176.41,-0.06949719404,108.35,21.12,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,123.19,513989,124.88,-1.35,63318304.91,48034331984,365.21,-0.6626872211,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.19,6388,14.58,-2.68,90645.72,#N/A,82.1,-0.8271619976,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,174.96,74393,176.82,-1.05,13015799.28,46160888299,402.16,-0.5649492739,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,19.67,1404,20.1,-2.15,27616.68,#N/A,78.15,-0.7483045425,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,140.71,428544,142.23,-1.07,60300426.24,1909830186226,225.64,-0.3763960291,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9,22843,9.19,-2.07,205587,#N/A,28.01,-0.6786861835,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.1,401297,62.54,0.9,25321840.7,37762806156,151,-0.5821192053,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.64,342526,37.78,-0.37,12892678.64,14954236253,84.64,-0.5552930057,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.24,26696,88,0.27,2355655.04,379656826328,92.49,-0.04595091361,65.35,26.58,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.72,1158,106.15,0.54,123581.76,26946168036000,110.51,-0.03429553887,77.99,61.53,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,318.51,1749,319.77,-0.39,557073.99,317774092388,426.75,-0.2536379613,289.1,22.3,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.09,37539,105.92,0.16,3982512.51,841691084085,135.16,-0.2150784256,97.5,38.44,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,928.48,3033,939.96,-1.22,2816079.84,411761094714,1096.5,-0.1532330141,844.06,46.7,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.82,204720,6.69,1.94,1396190.4,6745827213,19.98,-0.6586586587,6.61,#N/A,-0.98
