계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.39,327471,379.73,-0.35,123911751.7,309704015926,385.12,-0.0174750727,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.44,67371,242.02,-0.65,16198683.24,#N/A,247.45,-0.02832895534,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.44,2610591,34.8,-1.05,89908754.04,#N/A,35.31,-0.02463891249,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.89,3865403,71.95,-0.08,277883821.7,#N/A,75.23,-0.04439718198,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.93,202316,97,-0.07,19610489.88,57204295440,101.46,-0.0446481372,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.6,1554686,296.01,-0.14,459565181.6,83034041714,305.18,-0.03139131005,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,720.18,11242611,718.96,0.15,8096703590,281199837312,748.63,-0.03800275169,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.97,388949,90.68,0.32,35382690.53,3456860046,101.19,-0.1009981223,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.55,30003473,72.37,0.25,2176751966,#N/A,88.09,-0.1764104893,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.96,2901070,59.87,0.14,173948157.2,#N/A,61.72,-0.02851587816,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.59,2730094,770.19,-0.34,2095592853,692439282204,779.37,-0.01511477219,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,705.66,483393,708.01,-0.33,341111104.4,#N/A,716.39,-0.01497787518,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,771.32,165716,773.92,-0.34,127820065.1,482229114315,783.09,-0.01503020087,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.32,129698,70.8,-0.69,9120363.36,3153101010,72.8,-0.03406593407,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,286.85,160451,290.29,-1.19,46025369.35,2840026217,303.18,-0.05386239198,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.29,140199,151.88,-1.05,21070507.71,#N/A,158.63,-0.05257517494,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57,393937,57.22,-0.38,22454409,#N/A,59.9,-0.04841402337,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,528.2,368499,534.08,-1.1,194641171.8,43229399651,546.75,-0.03392775492,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.32,11160,67.77,-2.14,740131.2,#N/A,71.25,-0.06919298246,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.8,359583,73.25,-3.34,25458476.4,#N/A,79.26,-0.1067373202,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,532.42,3970458,519.86,2.42,2113951248,4845021844,655.94,-0.1883099064,247.23,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,90.52,94597,88.8,1.94,8562920.44,#N/A,116.5,-0.2230042918,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,126.43,7281634,117.28,7.8,920616986.6,2843075733,302,-0.5813576159,26.57,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.21,11090010,258.51,-0.5,2852461472,2774346702931,287.16,-0.1042972559,196,20.69,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.77,1036689,37.15,-1.02,38119054.53,#N/A,47.13,-0.219817526,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,366.96,27277004,354.08,3.64,10009569388,1152740958900,498.82,-0.2643438515,297.38,341.45,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.8,47932214,9.15,7.05,469735697.2,#N/A,23.74,-0.5871946083,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.79,62236,22.09,3.17,1418358.44,#N/A,48.43,-0.5294239108,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.95,55688401,230.36,-1.92,12582794206,5447082102966,236.54,-0.04477044052,164.27,28.57,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.28,8267946,37.69,-3.75,299961080.9,#N/A,43.27,-0.1615437948,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.83,146754,12.98,-1.16,1882853.82,#N/A,17.57,-0.2697780307,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369.56,13194475,357.9,3.26,4876150181,1758186492664,495,-0.2534141414,289.96,47.22,7.83
