계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.91,169151,380.93,-0.27,64262156.41,310948093950,385.12,-0.01352825093,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.25,50543,243.14,-0.37,12244041.75,#N/A,247.45,-0.02101434633,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.91,1949566,35.08,-0.48,68059349.06,#N/A,35.31,-0.01132823563,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.97,2914604,71.93,0.05,209764049.9,#N/A,75.23,-0.04333377642,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.07,573630,96.95,0.12,55682264.1,57278057940,101.46,-0.04326828307,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.94,1033936,295.19,0.25,305983019.8,83129546685,305.18,-0.03027721345,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,718.35,15066310,717.67,-0.02,10822883789,280219553250,748.65,-0.04047285113,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.56,377336,90.38,0.2,34171548.16,3441279907,101.19,-0.1050499061,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.18,27063215,72.03,0.21,1953422859,#N/A,88.09,-0.180610739,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.8,2830560,59.69,0.18,169267488,#N/A,61.72,-0.03110823072,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,770.01,2197810,773.17,-0.41,1692335678,695011727823,779.37,-0.01200970014,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.79,401437,710.72,-0.41,284133094.2,#N/A,716.39,-0.01200463435,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,774.33,195785,777.13,-0.36,151602199.1,484117229922,783.09,-0.01118645366,632.14,#N/A,#N/A
