계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.63,289692,373.24,0.91,109106698,308263486125,385.12,-0.02204507686,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.49,111094,237.73,0.74,26605902.06,#N/A,247.45,-0.03216811477,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.12,2136891,33.99,0.38,72910720.92,#N/A,35.31,-0.03370150099,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.22,8113423,71.27,-0.08,577837986.1,#N/A,75.23,-0.05330320351,71.18,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.97,578971,96.05,-0.08,55563846.87,56631897720,101.46,-0.05410999409,95.95,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.91,2458380,287.7,0.42,710250565.8,81154820028,305.18,-0.053312799,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,715.21,20699225,708.69,0.91,14804292712,279299815863,748.63,-0.04464154522,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.64,801181,88.02,1.84,71817864.84,3406319976,101.19,-0.1141417136,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.22,45017572,69.21,2.91,3206151478,#N/A,88.09,-0.1915086843,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.83,3513883,59.3,0.89,210235619.9,#N/A,61.72,-0.03062216461,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,764.51,5102674,757.83,0.88,3901045300,690137660927,779.37,-0.01906668206,629.28,#N/A,#N/A
