계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.89,289125,377.6,-0.45,108679196.3,307657820176,385.12,-0.02396655588,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.98,92618,240.11,-0.47,22133849.64,#N/A,247.45,-0.0342291372,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.14,2321896,34.41,-0.8,79269529.44,#N/A,35.31,-0.03313508921,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.74,8983532,71.89,-0.22,644478585.7,#N/A,75.23,-0.04639106739,71.65,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.72,596441,96.9,-0.19,57687773.52,57071519338,101.46,-0.04671791839,96.62,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.44,2134611,294.67,-1.44,619976418.8,81584596685,305.18,-0.04829936431,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.06,21242736,718.36,-0.31,15211073540,279657160440,748.63,-0.04350613788,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.93,616553,90.53,-0.66,55446611.29,3417340011,101.19,-0.1112758178,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.46,34494327,72.16,-0.97,2464964607,#N/A,88.09,-0.188784198,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.77,3839725,59.85,-0.14,229500363.3,#N/A,61.72,-0.03159429682,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.75,4583213,765.96,-0.42,3495845716,688386612977,779.37,-0.02132491628,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.1,678201,704.07,-0.42,475486721.1,#N/A,716.39,-0.02134312316,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,766.44,333376,769.2,-0.36,255512701.4,78343667623,783.09,-0.02126192392,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.4,275302,70.01,-0.87,19105958.8,3115836600,72.8,-0.0467032967,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.8,282466,285.44,-1.23,79598918.8,2788827060,303.18,-0.07051916353,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.45,222644,149.3,-1.24,32828857.8,#N/A,158.63,-0.07047847192,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.6,322961,56.87,-0.48,18279592.6,#N/A,59.9,-0.0550918197,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,524.61,516782,528.03,-0.65,271109005,42935581585,546.75,-0.04049382716,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.36,14119,66.23,-1.31,922817.84,#N/A,71.25,-0.08266666667,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.42,395802,70.75,-1.88,27476574.84,#N/A,79.26,-0.1241483724,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,530.96,5380769,528.4,0.49,2856973108,16985150350,655.94,-0.1905357197,251.86,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.44,116467,89.7,-0.29,10416808.48,#N/A,116.5,-0.2322746781,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,125.42,6667201,123.27,1.74,836200349.4,2780641710,302,-0.5847019868,28.07,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.15,22483514,256.97,-1.88,5669218055,2719714181034,287.16,-0.1219180944,196,20.29,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.33,1720210,36.72,-3.77,60775019.3,#N/A,47.13,-0.2503713134,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,369.07,27077988,368.16,0.25,9993673031,1156469413346,498.82,-0.2601138687,297.38,342.59,1.08
