계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.82,356229,379.36,-0.41,134590440.8,309147431699,385.12,-0.01895513087,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.23,64866,243.07,-0.35,15712491.18,#N/A,247.45,-0.02109517074,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.89,1926777,34.9,-0.04,67225249.53,#N/A,35.31,-0.01189464741,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.21,3678895,72.31,-0.15,265653008,#N/A,75.23,-0.04014355975,72.07,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.36,430542,97.49,-0.13,41917569.12,57452136360,101.46,-0.0404100138,97.12,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.25,1597512,295.75,-0.85,468470394,82373925000,305.18,-0.0390916836,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,715.52,18279577,716.43,-0.13,13079402935,279348634600,748.63,-0.04422745549,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.92,406111,90.17,-0.28,36517501.12,3416959930,101.19,-0.1113746418,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.55,28625613,71.85,-0.42,2048162610,#N/A,88.09,-0.1877625156,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.12,4735687,60.15,-0.05,284709502.4,#N/A,61.72,-0.0259235256,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,766.63,2553772,769.35,-0.35,1957798228,691821002791,779.37,-0.0163465363,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.76,511220,707.24,-0.35,360287407.2,#N/A,716.39,-0.01623417412,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.46,172525,773,-0.33,132923611.5,144875000,783.09,-0.01612841436,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.22,130545,70.74,-0.74,9166869.9,3149958249,72.8,-0.03543956044,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.11,130937,290.14,-1.04,37593322.07,2884163387,303.18,-0.05300481562,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.92,189838,151.78,-1.23,28460512.96,#N/A,158.63,-0.05490764673,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.55,397064,57.79,-0.42,22851033.2,#N/A,59.9,-0.03923205342,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,532.09,205348,535.06,-0.56,109263617.3,43532219232,546.75,-0.02681298583,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.2,11509,68.08,-1.29,773404.8,#N/A,71.25,-0.05684210526,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,72.63,136484,73.87,-1.68,9912832.92,#N/A,79.26,-0.08364875095,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,509.83,3336298,508.62,0.24,1700944809,4637541955,655.94,-0.2227490319,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.03,70812,82.82,1.46,5950332.36,#N/A,116.5,-0.2787124464,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,112.18,4747683,111.34,0.75,532595078.9,2884163387,302,-0.6285430464,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.74,15550928,266.43,-2.89,4023647111,2815550486133,287.16,-0.09896921577,196,20.81,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.34,1395500,39.58,-5.65,52107970,#N/A,47.13,-0.2077233185,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,368.36,37719252,348.75,5.62,13894263667,1151424859424,498.82,-0.2615372279,297.38,341.86,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.99,81318628,8.98,11.3,812373093.7,#N/A,23.74,-0.5791912384,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.78,48018,21.84,4.3,1093850.04,#N/A,48.43,-0.5296303944,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.6,61376371,217.55,0.94,13478251072,5292357572937,236.54,-0.07161579437,164.07,27.76,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.38,9966299,33.75,1.85,342641359.6,#N/A,43.27,-0.2054541253,21.54,#N/A,#N/A
