계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.32,147666,378.15,-0.48,55569669.12,308009759850,385.12,-0.02285002077,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.69,38093,242.07,-0.16,9206697.17,#N/A,247.45,-0.02327742978,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.91,1077990,34.89,0.06,37632630.9,#N/A,35.31,-0.01132823563,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.92,1602149,71.99,-0.09,115226556.1,#N/A,75.23,-0.04399840489,71.85,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.96,241664,97.07,-0.12,23431741.44,57216095459,101.46,-0.04435245417,96.88,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,292.13,1169778,293.93,-0.61,341727247.1,82059318371,305.18,-0.04276164886,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,710.19,9171325,716.76,-0.92,6513383302,277364634434,748.63,-0.05134712742,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.61,436963,90.24,-1.81,38719291.43,3367560104,101.19,-0.124320585,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.92,23479701,71.92,-2.79,1641700694,#N/A,88.09,-0.2062663185,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.15,2914870,59.54,-0.66,172414560.5,#N/A,61.72,-0.04163966299,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,763.73,1684217,767.05,-0.43,1286287049,689325353171,779.37,-0.02006749041,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,702.14,406179,704.89,-0.39,285194523.1,#N/A,716.39,-0.01989139994,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,767.31,179687,770.74,-0.45,137875632,79043051239,783.09,-0.0201509405,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.69,147573,70.29,-0.85,10284362.37,3128856707,72.8,-0.04271978022,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,283.93,123522,287.33,-1.18,35071601.46,2856397163,303.18,-0.06349363414,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.51,164373,150.27,-1.17,24411034.23,#N/A,158.63,-0.06379625544,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.08,238528,57.13,-0.09,13615178.24,#N/A,59.9,-0.04707846411,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,529.97,225892,531.57,-0.3,119715983.2,43371805428,546.75,-0.03069044353,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.86,22036,67.23,-0.55,1473326.96,#N/A,71.25,-0.06161403509,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,71.81,160556,72.41,-0.83,11529526.36,#N/A,79.26,-0.09399444865,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,499.83,2639469,511.04,-2.19,1319285790,4548816955,655.94,-0.2379943287,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,82,71389,84.64,-3.12,5853898,#N/A,116.5,-0.2961373391,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,105.41,5921374,112.79,-6.54,624172033.3,2856397163,302,-0.6509602649,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.32,9569166,259.77,-2.1,2433630297,2743174438201,287.16,-0.1143613317,196,20.45,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.06,911990,37.66,-4.26,32886359.4,#N/A,47.13,-0.2348822406,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,357.94,13260535,367.95,-2.72,4746475898,1121594259450,498.82,-0.2824265266,297.38,332.7,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.44,26526445,9.97,-5.37,250409640.8,#N/A,23.74,-0.602358888,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.32,19373,22.75,-1.89,432405.36,#N/A,48.43,-0.5391286393,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.15,29239882,220.5,-1.07,6378680258,5256691882324,236.54,-0.0777458358,164.07,27.56,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.92,4406551,34.76,-2.4,149470209.9,#N/A,43.27,-0.2160850474,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.55,105074,12.66,-0.87,1318678.7,#N/A,17.57,-0.2857142857,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,367.27,4517287,370.34,-0.83,1659063996,1747315987061,495,-0.258040404,287.17,61.13,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,952.68,6708597,958.73,-0.63,6391146190,1075944462488,1255,-0.2408924303,114.26,21.55,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.41,7263399,30.62,-0.69,220879963.6,#N/A,62.64,-0.5145274585,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,457.15,5119383,470.72,-2.88,2340325938,746285479136,584.73,-0.2181861714,149.22,117.32,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,88.34,22734758,89.51,-1.31,2008388522,466856565276,142.34,-0.3793733315,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,324.96,16168569,316.85,2.56,5254138182,4742159842669,344.57,-0.0569115129,225.95,37.26,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1557.85,3362405,1566.7,-0.57,5238122629,228098102765,2354.39,-0.3383211787,50.07,21.14,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.92,1437928,14.38,-3.23,20015957.76,#N/A,249,-0.9440963855,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,502.98,5652431,507.29,-0.85,2843059744,3731113605214,553.72,-0.09163476125,349.2,27.99,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.13,6361249,149.12,-4.02,910485569.4,412224063458,345.72,-0.5859944464,114.5,23.27,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.58,557793,22.38,-8.04,11479379.94,#N/A,181.59,-0.886667768,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,185.27,7675308,186.38,-0.6,1422004313,445202538903,207.52,-0.1072185813,106.38,158.07,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,21.2,1304412,21.44,-1.12,27653534.4,#N/A,40.78,-0.4801373222,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,336.43,5739654,339.35,-0.86,1930991795,4092946733494,408.61,-0.1766476591,206.2,16.91,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.88,772931,98.59,-1.73,74881555.28,#N/A,153,-0.3667973856,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,577.06,3478515,572.34,0.82,2007311866,1469974711844,790.8,-0.2702832575,520.26,21.72,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,20.07,2352546,19.79,1.42,47215598.22,#N/A,49.75,-0.5965829146,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,81.42,5624828,81.05,0.46,457973495.8,339027905755,126.71,-0.3574303528,65.1,25.69,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,357.54,946124,356.02,0.43,338277175,950540722005,366.5,-0.02444747613,279.1,15.31,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.25,5862115,61.94,0.5,364916658.8,435298500750,65.22,-0.04553817847,46.12,14.45,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,504.61,727982,504.03,0.12,367346997,1079776473000,537.74,-0.06160969985,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,378.31,983418,379.37,-0.28,372036863.6,706322546011,385.57,-0.01882926576,293.89,32.19,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.34,17761814,44.67,-0.74,787558832.8,184579354990,71.82,-0.3826232247,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.71,17527,36.1,-1.08,625889.17,#N/A,58,-0.3843103448,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.54,1771307,10.62,-0.75,18669575.78,#N/A,20.91,-0.4959349593,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.69,371507,13.89,-1.44,5085930.83,#N/A,64.39,-0.7873893462,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.68,370009,17.94,-1.45,6541759.12,#N/A,67.02,-0.7361981498,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.07,162250,26.7,-2.36,4229857.5,#N/A,170,-0.8466470588,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.42,1069071,408.42,-1.96,428077409.8,146302609950,514.17,-0.2212303324,320.25,6.06,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.93,2509333,160.95,1.23,408845625.7,669953792043,176.41,-0.07641290176,108.35,20.96,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,128.65,8387572,132.94,-3.23,1079061138,50074171372,365.21,-0.6477369185,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,14.99,198694,15.35,-2.38,2978423.06,#N/A,82.1,-0.8174177832,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,181.86,2300312,188.12,-3.33,418334740.3,47981378795,402.16,-0.5477919236,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.6,39471,21.18,-2.74,813102.6,#N/A,78.15,-0.7364043506,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,142.93,19584862,143.69,-0.53,2799264326,1939895339920,225.64,-0.366557348,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,9.37,671754,9.41,-0.43,6294334.98,#N/A,28.01,-0.6654766155,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.04,4646969,63.92,-2.94,288297956.8,37129876306,151,-0.5891390728,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.93,4926781,39.31,-3.51,186872803.3,15069460159,84.64,-0.5518667297,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.59,2211167,88.67,-0.09,195887284.5,381162711563,92.49,-0.04216672073,65.35,26.71,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,106.34,653969,106.25,0.08,69543063.46,121227595825,110.51,-0.03773414171,77.99,61.37,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,322.99,619274,327.83,-1.48,200019309.3,322243754160,426.75,-0.2431400117,289.1,22.62,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,106.29,5673146,104.87,1.35,602998688.3,843277763313,135.16,-0.2135986978,96.51,38.56,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,948.22,306109,943.89,0.46,290258676,420515359921,1096.5,-0.1352302782,844.06,47.75,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.71,5258228,6.84,-1.97,35282709.88,6632077685,19.98,-0.6641641642,6.61,#N/A,-0.98
