계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.6,241547,380.93,-0.35,91691241.2,310694367675,385.12,-0.01433319485,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.09,85436,243.14,-0.43,20683201.24,#N/A,247.45,-0.0216609416,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.85,2625007,35.08,-0.67,91481493.95,#N/A,35.31,-0.01302747097,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.96,5162806,71.93,0.03,371515519.8,#N/A,75.23,-0.04346670211,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.02,726739,96.95,0.07,70508217.78,57248551139,101.46,-0.04376108811,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.7,1365342,295.19,0.17,403731629.4,83062133428,305.18,-0.03106363458,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.69,23632701,717.67,0,16960953181,280291804028,748.63,-0.04132882732,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.36,501594,90.38,-0.02,45324033.84,3433680023,101.19,-0.107026386,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.96,38208242,72.03,-0.1,2749465094,#N/A,88.09,-0.1831081848,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.76,3878068,59.69,0.11,231753343.7,#N/A,61.72,-0.03175631886,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,769.99,3204595,773.17,-0.41,2467506104,694993658176,779.37,-0.01203536189,629.28,#N/A,#N/A
