계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.7,108988,380.93,-0.32,41382743.6,310776220501,385.12,-0.01407353552,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.12,31455,243.14,-0.42,7615884.6,#N/A,247.45,-0.02153970499,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.88,1550935,35.08,-0.57,54096612.8,#N/A,35.31,-0.0121778533,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.97,1293993,71.93,0.05,93128676.21,#N/A,75.23,-0.04333377642,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.04,223520,96.95,0.09,21690380.8,57263304540,101.46,-0.0435639661,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.4,790484,295.19,0.07,233508973.6,82955390057,305.18,-0.03204666099,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,718.07,8285835,717.67,0.06,5949809538,280461072511,748.63,-0.04082123345,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.47,260102,90.38,0.1,23531427.94,3436720092,101.19,-0.1059393221,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.32,16830865,72.03,0.4,1217208157,#N/A,88.09,-0.1790214553,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.76,1716113,59.69,0.12,102554912.9,#N/A,61.72,-0.03175631886,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,770.32,1578915,773.17,-0.37,1216269803,695291531898,779.37,-0.01161194298,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,708.22,333196,710.72,-0.35,235976071.1,#N/A,716.39,-0.01140440263,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,774.02,128934,777.13,-0.4,99797494.68,483917161406,783.09,-0.01158232132,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.83,110545,71.37,-0.76,7829902.35,3180039009,72.8,-0.02706043956,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,290.38,99522,293.85,-0.97,28899198.36,2907756730,303.18,-0.04221914374,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,152,139009,153.73,-1.13,21129368,#N/A,158.63,-0.04179537288,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.26,155328,57.43,-0.3,8894081.28,#N/A,59.9,-0.04407345576,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,534.16,252763,536.93,-0.52,135015884.1,43717179899,546.75,-0.02302697759,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.81,5758,68.48,-0.98,390449.98,#N/A,71.25,-0.04828070175,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.34,107377,74.49,-1.54,7875029.18,#N/A,79.26,-0.07469089074,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,516.26,3281876,502.2,2.8,1694301304,16997635097,655.94,-0.2129463061,244.13,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89,83751,85.17,4.5,7453839,#N/A,116.5,-0.2360515021,40.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,115.74,6906584,106.74,8.43,799368032.2,2914176829,302,-0.6167549669,25.61,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.04,6715599,258.9,-0.72,1726177567,2772513214568,287.16,-0.1048892603,196,20.67,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.77,648425,37.29,-1.39,23842587.25,#N/A,47.13,-0.219817526,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,354.13,22442514,376.37,-5.91,7947567483,1109655746400,498.82,-0.2900645523,297.38,327.79,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.14,43847812,10.38,-11.93,400769001.7,#N/A,23.74,-0.6149957877,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.05,60946,22.86,-3.57,1343859.3,#N/A,48.43,-0.5447036961,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,233.35,47698026,228.45,2.14,11130334367,5623735147094,236.54,-0.01348609115,164.07,29.51,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,38.69,9109429,37.08,4.33,352443808,#N/A,43.27,-0.1058470072,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,13.11,292016,12.92,1.47,3828329.76,#N/A,17.57,-0.2538417758,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,356.57,7935172,357.16,-0.17,2829444280,1693817390462,495,-0.2796565657,289.96,59.18,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,994.67,13504487,958.16,3.81,13432508084,1123372321338,1255,-0.2074342629,126.37,22.54,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.95,17769916,30.69,7.36,585518732.2,#N/A,62.64,-0.4739782886,1.08,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,468.16,6397366,456.16,2.63,2994990867,764259501978,584.73,-0.1993569682,149.22,120.22,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,94.26,32296016,91.67,2.83,3044222468,498171139414,142.34,-0.3377827736,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,320.19,9364708,328.21,-2.44,2998485855,4672910529830,344.57,-0.07075485388,225.95,36.68,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1667.51,5654291,1554.99,7.24,9428586785,244154415309,2354.39,-0.2917443584,63.74,22.71,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16,3373203,14.07,13.72,53971248,#N/A,249,-0.9357429719,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,502.27,3712422,510.12,-1.54,1864638198,3729628907840,553.72,-0.09291699776,349.2,27.97,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,158.39,8887254,154.06,2.81,1407652161,456209011044,345.72,-0.5418546801,114.5,25.65,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,24.96,1207060,23.72,5.23,30128217.6,#N/A,181.59,-0.8625474971,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,176.15,8106230,182.53,-3.5,1427912415,423286661676,207.52,-0.1511661527,106.38,150.16,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.91,1319072,20.32,-6.96,24943651.52,#N/A,40.78,-0.5362923001,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.86,4836402,342.26,-0.99,1638863182,4125701648051,408.61,-0.1707006681,231.9,17.02,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.07,343682,100.24,-2.16,33704893.74,#N/A,153,-0.3590196078,58.19,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,612.61,3731981,610.68,0.32,2286248880,1560627613343,790.8,-0.225328781,520.26,23.04,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,22.58,1545331,22.43,0.65,34893573.98,#N/A,49.75,-0.5461306533,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.43,5684085,82.67,-2.72,457170956.6,335072176412,126.71,-0.3652434693,65.1,25.33,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,357.43,833185,362.05,-1.28,297805314.6,950115402510,366.5,-0.02474761255,279.1,15.33,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.34,5613671,62.75,-0.65,349956250.1,435893002512,65.22,-0.04415823367,46.12,14.46,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,507.24,702687,507.85,-0.12,356430953.9,1083796264320,537.74,-0.05671886042,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,374.46,561179,378.74,-1.13,210139088.3,699125059314,385.57,-0.02881448245,293.89,31.85,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45,25015940,46.35,-2.92,1125717300,181542666368,71.82,-0.373433584,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36.13,12023,37.12,-2.67,434390.99,#N/A,58,-0.3770689655,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.68,2913565,11.01,-3,31116874.2,#N/A,20.91,-0.4892395983,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.96,687601,14.86,-6.06,9598909.96,#N/A,64.39,-0.7831961485,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.9,606849,19.18,-6.67,10862597.1,#N/A,67.02,-0.7329155476,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,25.68,358980,27.4,-6.28,9218606.4,#N/A,170,-0.8489411765,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,406.18,976192,410.22,-0.98,396509666.6,148986780695,514.17,-0.2100278118,328.94,6.15,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,160.86,1956513,162.25,-0.86,314724681.2,661688871510,176.41,-0.08814693045,108.35,20.69,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,139.33,10840504,144.82,-3.79,1510407422,54315423117,365.21,-0.6184934695,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.75,111072,16.29,-3.31,1749384,#N/A,82.1,-0.8081607795,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,185.15,2382741,192.7,-3.92,441164496.2,48849400424,402.16,-0.5396111001,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.66,28237,21.3,-3,583376.42,#N/A,78.15,-0.7356365963,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,149.61,20657842,149.74,-0.09,3090619742,2030697538857,225.64,-0.336952668,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.14,787943,10.13,0.1,7989742.02,#N/A,28.01,-0.6379864334,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.65,6162535,63.81,-0.25,392245352.8,38093935563,151,-0.5784768212,37.57,#N/A,-0.28
