계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.93,260104,377.6,-0.44,97780896.72,307690541324,385.12,-0.02386269215,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.98,79334,240.11,-0.47,18959239.32,#N/A,247.45,-0.0342291372,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.17,2015567,34.41,-0.7,68871924.39,#N/A,35.31,-0.03228547154,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.75,7463236,71.89,-0.2,535487183,#N/A,75.23,-0.0462581417,71.65,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.73,473441,96.9,-0.18,45795947.93,57077421599,101.46,-0.04661935738,96.62,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,291.08,1887597,294.67,-1.22,549441734.8,81784033285,305.18,-0.0462022413,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.47,18315856,718.36,-0.26,13122761348,279817275411,748.63,-0.04295847081,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.02,589556,90.53,-0.56,53071831.12,3420759872,101.19,-0.1103864018,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.58,32362251,72.16,-0.81,2316489927,#N/A,88.09,-0.1874219548,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.78,3405466,59.85,-0.13,203578757.5,#N/A,61.72,-0.03143227479,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.88,3768371,765.96,-0.4,2874814868,688576178999,779.37,-0.02115811489,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.13,620460,704.07,-0.42,435023119.8,#N/A,716.39,-0.02130124653,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,766.53,304055,769.2,-0.35,233067279.2,479234421010,783.09,-0.0211469946,632.14,#N/A,#N/A
