계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.49,304105,379.36,-0.49,114796596.5,308967365474,385.12,-0.01981200665,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.11,53834,243.07,-0.39,13033749.74,#N/A,247.45,-0.0215801172,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.82,1730775,34.9,-0.23,60265585.5,#N/A,35.31,-0.01387708864,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.19,2873656,72.31,-0.17,207449226.6,#N/A,75.23,-0.04040941114,72.07,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.34,361541,97.49,-0.16,35192400.94,57437382959,101.46,-0.04060713582,97.12,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.18,1402559,295.75,-0.87,411202247.6,82359883428,305.18,-0.03932105643,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,714.56,14154132,716.43,-0.26,10113976562,279071335590,748.63,-0.0455097979,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.67,364735,90.17,-0.55,32705787.45,3407459930,101.19,-0.1138452416,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.24,25323860,71.85,-0.85,1804071786,#N/A,88.09,-0.1912816438,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.08,3630855,60.15,-0.12,218141768.4,#N/A,61.72,-0.02657161374,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.73,2071461,769.35,-0.47,1586179832,691175673998,779.37,-0.01750131516,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.94,442950,707.24,-0.47,311810223,#N/A,716.39,-0.01737880205,578.46,#N/A,#N/A
