계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.15,9371,378.15,0,3543643.65,309507564149,385.12,-0.01809825509,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.07,611,242.07,0,147904.77,#N/A,247.45,-0.02174176601,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.89,31189,34.89,0,1088184.21,#N/A,35.31,-0.01189464741,26.32,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.24,37677,71.99,0.35,2721786.48,#N/A,75.23,-0.03974478267,72.07,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.07,194,97.07,0,18831.58,57282740130,101.46,-0.04326828307,97.12,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.93,175750,293.93,0,51658197.5,82564934942,305.18,-0.0368634904,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.76,1450237,716.76,0,1039471872,279930550137,748.65,-0.04259667401,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.24,99391,90.24,0,8969043.84,3429119918,101.19,-0.1082122739,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.92,5593857,71.92,0,402310195.4,#N/A,88.09,-0.1835622659,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.22,294977,59.54,1.15,17763514.94,#N/A,61.72,-0.02430330525,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.05,361638,767.05,0,277394427.9,692340009326,779.37,-0.0158076395,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.89,28949,704.89,0,20405860.61,#N/A,716.39,-0.01605270872,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.74,11380,770.74,0,8771021.2,79153972128,783.09,-0.01577085648,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.29,57463,70.29,0,4039074.27,3155794707,72.8,-0.03447802198,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.33,28634,287.33,0,8227407.22,2873891473,303.18,-0.05227917409,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.27,55687,150.27,0,8368085.49,#N/A,158.63,-0.05270125449,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.13,10802,57.13,0,617118.26,#N/A,59.9,-0.04624373957,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,531.57,11984,531.57,0,6370334.88,43505209689,546.75,-0.02776406036,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.23,15264,67.23,0,1026198.72,#N/A,71.25,-0.05642105263,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,72.41,52012,72.41,0,3766188.92,#N/A,79.26,-0.08642442594,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,511.04,205101,511.04,0,104814815,1369943116,655.95,-0.2209162284,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.64,6041,84.64,0,511310.24,#N/A,116.5,-0.2734763948,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,112.79,2008573,112.79,0,226546948.7,2873891473,302,-0.6265231788,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,259.77,779193,259.77,0,202410965.6,2801959630198,287.2,-0.09550835655,196,20.89,12.43
