계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.41,127978,378.15,-0.44,48172198.98,308083419900,385.12,-0.02261632738,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.1,31474,242.07,0.01,7619855.4,#N/A,247.45,-0.0216205294,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35,947300,34.89,0.32,33155500,#N/A,35.31,-0.008779382611,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.97,1102888,71.99,-0.03,79374849.36,#N/A,75.23,-0.04333377642,71.85,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.02,177516,97.07,-0.05,17222602.32,57251500019,101.46,-0.04376108811,96.88,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,292.4,1004145,293.93,-0.5,293611998,82137970028,305.18,-0.04187692509,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.85,7429361,716.76,-1.15,5266302545,276860833644,748.63,-0.0531370637,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.15,408360,90.24,-2.32,35996934,3349700057,101.19,-0.1288664888,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.41,19496202,71.92,-3.49,1353231381,#N/A,88.09,-0.212055852,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.05,2476700,59.54,-0.87,146249135,#N/A,61.72,-0.04325988334,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,763.83,1396048,767.05,-0.42,1066343344,689569017953,779.37,-0.01993918165,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,702.26,383659,704.89,-0.35,269428369.3,#N/A,716.39,-0.01972389341,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,767.43,166544,770.74,-0.43,127810861.9,145207498,783.09,-0.01999770141,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.77,138775,70.29,-0.74,9682331.75,3130652620,72.8,-0.04162087912,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,283.69,90445,287.33,-1.27,25658342.05,2909040750,303.18,-0.06428524309,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.44,154781,150.27,-1.17,22975691.64,#N/A,158.63,-0.06423753388,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.12,221656,57.13,-0.02,12660990.72,#N/A,59.9,-0.04641068447,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,531.52,177747,531.57,-0.01,94476085.44,43501118545,546.75,-0.02785550983,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.15,20885,67.23,-0.12,1402427.75,#N/A,71.25,-0.05754385965,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,72.35,144094,72.41,-0.1,10425200.9,#N/A,79.26,-0.08718142821,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,496.31,2043792,511.04,-2.88,1014354408,4516420977,655.94,-0.2433606732,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,80.88,66506,84.64,-4.44,5379005.28,#N/A,116.5,-0.305751073,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,103.16,5348683,112.79,-8.54,551770138.3,2910164359,302,-0.658410596,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.38,7962713,259.77,-2.15,2025554933,2742041757149,287.16,-0.1141523889,196,20.5,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.02,828775,37.66,-4.25,29852475.5,#N/A,47.13,-0.2357309569,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,358.59,11264607,367.95,-2.54,4039375424,1123239598952,498.82,-0.2811234513,297.38,333.53,1.08
