계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.09,183950,373.24,1.03,69365705.5,308639979149,385.12,-0.02085064396,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.53,66344,237.73,0.76,15891378.32,#N/A,247.45,-0.03200646595,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.08,1360242,33.99,0.26,46357047.36,#N/A,35.31,-0.03483432455,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.36,2328765,71.27,0.12,166180670.4,#N/A,75.23,-0.05144224379,71.25,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.17,254591,96.05,0.12,24484016.47,56749915919,101.46,-0.0521387739,96.04,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,289.43,1703190,287.7,0.6,492954281.7,81300884942,305.18,-0.05160888656,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.35,11705582,708.69,1.22,8385293666,280075099368,748.65,-0.04314432645,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.87,481198,88.02,2.1,43245264.26,3415060104,101.19,-0.1118687617,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.39,29548192,69.21,3.15,2109445427,#N/A,88.09,-0.1895788398,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.84,1598200,59.3,0.91,95636288,#N/A,61.72,-0.03046014258,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.88,3209163,757.83,1.06,2457833758,691302051346,779.37,-0.01730885202,629.28,#N/A,#N/A
