계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.66,253531,377.6,-0.52,95241455.46,307465464787,385.12,-0.02456377233,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.99,77205,240.11,-0.47,18451222.95,#N/A,247.45,-0.03418872499,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.16,1982173,34.41,-0.74,67711029.68,#N/A,35.31,-0.03256867743,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.77,7225743,71.89,-0.17,518591575.1,#N/A,75.23,-0.04599229031,71.65,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.76,452373,96.9,-0.15,43771611.48,57095123879,101.46,-0.04632367435,96.62,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.96,1837860,294.67,-1.26,534743745.6,81736285086,305.18,-0.04659545186,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,715.95,17868751,718.36,-0.34,12793132278,279614205672,748.63,-0.04365307295,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.9,585172,90.53,-0.7,52606962.8,3416200057,101.19,-0.1115722898,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.44,31872814,72.16,-1,2276993832,#N/A,88.09,-0.1890112385,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.76,3300668,59.85,-0.15,197247919.7,#N/A,61.72,-0.03175631886,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.36,3305022,765.96,-0.47,2519616572,688106808902,779.37,-0.02182532045,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.75,602781,704.07,-0.47,422398785.8,#N/A,716.39,-0.02183168386,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,765.95,297180,769.2,-0.42,227625021,4744375268,783.09,-0.02188765021,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.4,256136,70.01,-0.87,17775838.4,3115836600,72.8,-0.0467032967,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.33,242754,285.44,-1.44,68293982.82,2783049094,303.18,-0.07206939772,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.17,193962,149.3,-1.43,28545387.54,#N/A,158.63,-0.0722435857,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.61,291426,56.87,-0.46,16497625.86,#N/A,59.9,-0.05492487479,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,524.46,453029,528.03,-0.68,237595589.3,42923308153,546.75,-0.04076817558,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.42,13568,66.23,-1.22,887618.56,#N/A,71.25,-0.0818245614,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.3,372682,70.75,-2.05,25826862.6,#N/A,79.26,-0.125662377,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,531.67,3788501,528.4,0.62,2014232327,4838196844,655.94,-0.1894533037,251.86,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,89.66,102250,89.7,-0.04,9167735,#N/A,116.5,-0.2303862661,42.18,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,125.84,6252295,123.27,2.08,786788802.8,2783049094,302,-0.5833112583,28.07,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.06,19426056,256.97,-1.91,4896531675,2718797272266,287.16,-0.1222315086,196,20.28,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.33,1550303,36.72,-3.79,54772204.99,#N/A,47.13,-0.2503713134,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,368.51,23879062,368.16,0.09,8799673138,1154711617767,498.83,-0.2612513281,297.38,342.18,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.89,52674365,9.87,0.15,520949469.9,#N/A,23.74,-0.5834035383,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.81,41946,22.79,0.07,956788.26,#N/A,48.43,-0.5290109436,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.03,49473169,225.73,-0.76,11083474051,5399000112655,236.54,-0.05288746089,164.27,28.34,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.6,5107558,36.18,-1.6,181829064.8,#N/A,43.27,-0.1772590709,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.76,137436,12.82,-0.47,1753683.36,#N/A,17.57,-0.2737620945,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,364.25,11913264,368.56,-1.17,4339406412,1732948515000,495,-0.2641414141,289.96,46.5,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1026.01,17244301,1000.26,2.57,17692825269,1158762870479,1255,-0.1824621514,138.88,23.24,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,34.97,19803080,33.22,5.26,692513707.6,#N/A,62.64,-0.4417305236,1.31,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,524.04,16692574,505.74,3.62,8747576479,855481639090,584.73,-0.1037914935,149.85,134.4,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,105.76,71849733,104.47,1.23,7598827762,558948908730,142.34,-0.2569903049,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,310.76,31899734,316.22,-1.73,9913161338,4535287519321,344.57,-0.09812229736,225.95,35.68,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1772.58,7211753,1737.99,1.99,12783409133,259539366712,2354.39,-0.2471170877,72.03,24.07,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.93,3883868,17.37,3.22,69637753.24,#N/A,249,-0.9279919679,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,491.94,6176486,493.95,-0.41,3038460523,3653065842727,553.72,-0.111572636,349.2,27.42,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,163.79,14316005,162.56,0.75,2344818459,471777953283,345.72,-0.5262351036,114.5,26.63,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,26.7,1349424,26.34,1.37,36029620.8,#N/A,181.59,-0.8529654717,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,170.42,11406743,170.3,0.07,1943937142,409529139959,207.52,-0.1787779491,106.38,145.25,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.65,1627487,17.64,0.06,28725145.55,#N/A,40.78,-0.5671897989,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,330.28,20145035,338.36,-2.39,6653502160,4023246354730,408.61,-0.1916986858,235.84,16.6,19.9
