계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.32,334818,378.15,-0.75,125663891.8,307191281550,385.12,-0.02544661404,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.09,71607,242.07,-0.4,17263731.63,#N/A,247.45,-0.02570216205,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.81,1905035,34.89,-0.24,66314268.35,#N/A,35.31,-0.01416029453,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.82,4569572,71.99,-0.23,328186661,#N/A,75.23,-0.04532766184,71.81,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.82,397644,97.07,-0.26,38499892.08,57133481819,101.46,-0.0457323083,96.82,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.72,1950539,293.93,-1.09,567060698.1,81685716571,305.18,-0.04738187299,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,707.98,20167501,716.76,-1.28,14278187358,276499555917,748.63,-0.05429918651,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.02,718046,90.24,-2.46,63202408.92,3342099884,101.19,-0.1301512007,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.14,41991981,71.92,-3.87,2903325566,#N/A,88.09,-0.2151208991,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59,5511446,59.54,-0.91,325175314,#N/A,61.72,-0.04406999352,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.69,3434100,767.05,-0.7,2615719629,687592319778,779.37,-0.02268498916,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.1,657371,704.89,-0.68,460225437.1,#N/A,716.39,-0.02273901087,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,765.45,328190,770.74,-0.69,251213035.5,478506038821,783.09,-0.02252614642,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.31,279217,70.29,-1.39,19352530.27,3111346991,72.8,-0.04793956044,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.92,269435,287.33,-2.1,75959115.2,2823173794,303.18,-0.07012335906,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,147.13,282102,150.27,-2.09,41505667.26,#N/A,158.63,-0.07249574481,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.02,349171,57.13,-0.19,19909730.42,#N/A,59.9,-0.04808013356,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,527.61,398860,531.57,-0.75,210442524.6,43177019021,546.75,-0.03500685871,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.23,30701,67.23,-1.49,2033327.23,#N/A,71.25,-0.07045614035,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.78,219191,72.41,-2.25,15514338.98,#N/A,79.26,-0.1069896543,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,499.03,5036639,511.04,-2.35,2513433960,16982029163,655.94,-0.2392139525,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,81.59,125890,84.64,-3.6,10271365.1,#N/A,116.5,-0.2996566524,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,104.91,8921989,112.79,-6.99,936005866,2823173794,302,-0.652615894,23.8,#N/A,#N/A
