계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.71,198464,376.88,1.02,75557229.44,311602866599,385.12,-0.01145097632,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.88,48839,241.66,0.5,11862016.32,#N/A,247.45,-0.01846837745,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.05,1532278,35.01,0.11,53706343.9,#N/A,35.31,-0.007363353158,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.03,5276440,71.83,0.28,380061973.2,#N/A,75.23,-0.04253622225,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.11,428718,96.84,0.27,41632804.98,57301662480,101.46,-0.04287403903,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.03,1237448,294.01,0.35,365084283.4,82865500000,305.18,-0.03325906023,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.23,15157487,709.24,1.13,10871404401,280114097149,748.63,-0.04194328306,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.3,457782,88.31,2.25,41337714.6,3431400115,101.19,-0.10761933,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.92,33044143,69.6,3.33,2376534765,#N/A,88.09,-0.1835622659,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.65,3877969,59.15,0.84,231320850.9,#N/A,61.72,-0.03353856124,53.51,#N/A,#N/A
