계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.29,384430,379.36,-0.55,145041594.7,308779131450,385.12,-0.0203313253,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.14,74624,243.07,-0.38,18069455.36,#N/A,247.45,-0.02145888058,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.89,2137618,34.9,-0.03,74581492.02,#N/A,35.31,-0.01189464741,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.22,4564242,72.31,-0.13,329629557.2,#N/A,75.23,-0.04001063406,72.07,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.35,475696,97.49,-0.15,46309005.6,57452136360,101.46,-0.04050857481,97.12,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,293.27,1784107,295.75,-0.84,523225059.9,82317741571,305.18,-0.0390261485,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,714.66,21337165,716.43,-0.25,15248818339,279110381045,748.63,-0.04537622056,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.72,441187,90.17,-0.5,39583297.64,3404040069,101.19,-0.1133511217,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.2,31440641,71.85,-0.9,2238573639,#N/A,88.09,-0.1917357248,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.06,5397114,60.15,-0.15,324150666.8,#N/A,61.72,-0.02689565781,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.94,3032239,769.35,-0.44,2322513140,691338135549,779.37,-0.01723186676,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.12,555823,707.24,-0.44,391366090.8,#N/A,716.39,-0.01712754226,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.62,195187,773,-0.44,150219818.9,480753651945,783.09,-0.017201088,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.09,149975,70.74,-0.92,10511747.75,3146815145,72.8,-0.03722527473,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,285.35,144190,290.14,-1.5,41144616.5,2881274526,303.18,-0.05880994789,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.68,214781,151.78,-1.38,32148420.08,#N/A,158.63,-0.0564206014,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.51,410261,57.79,-0.48,23594110.11,#N/A,59.9,-0.03989983306,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,531.84,224071,535.06,-0.6,119169920.6,43494569718,546.75,-0.0272702332,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.17,12053,68.08,-1.34,809600.01,#N/A,71.25,-0.05726315789,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,72.4,167798,73.87,-1.99,12148575.2,#N/A,79.26,-0.08655059299,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,508.87,3734978,508.62,0.05,1900618255,4632081900,655.94,-0.2242125804,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,83.44,82104,82.82,0.75,6850757.76,#N/A,116.5,-0.283776824,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,111.48,5051214,111.34,0.13,563109336.7,2882237479,302,-0.6308609272,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.71,22081202,266.43,-3.27,5690546567,2780926523201,287.16,-0.1025560663,196,20.8,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.03,2528706,39.58,-6.46,93637983.18,#N/A,47.13,-0.2143008699,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,366.16,43152319,348.75,4.99,15800653125,1146113700450,498.82,-0.2659476364,297.38,339.39,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.87,94745846,8.98,9.91,935141500,#N/A,23.74,-0.5842459983,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.67,51333,21.84,3.78,1163719.11,#N/A,48.43,-0.5319017138,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.86,71075201,217.55,0.6,15555518491,5249647515869,236.54,-0.07474422931,164.07,27.66,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.15,10769524,33.75,1.19,367779244.6,#N/A,43.27,-0.2107695863,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.56,143751,12.48,0.64,1805512.56,#N/A,17.57,-0.2851451338,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,370.12,8870482,368.79,0.36,3283142798,1760851675239,495,-0.2522828283,287.17,61.61,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,943.75,14476592,932.86,1.17,13662283700,1064650532488,1255,-0.2480079681,114.26,21.28,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.62,15472694,29.18,1.51,458301196.3,#N/A,62.64,-0.5271392082,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,467.28,7858105,465.58,0.35,3671935304,762822916007,584.73,-0.2008619363,149.22,119.94,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,89.51,42883663,89.47,0.04,3838516675,473013675500,142.34,-0.3711535759,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,315.38,18916706,319.7,-1.35,5965950738,4602712559660,344.57,-0.08471428157,225.95,36.17,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1468.85,6571770,1484.98,-1.09,9652944365,215115141474,2354.39,-0.3761229023,50.07,19.99,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.25,2693647,12.87,2.95,35690822.75,#N/A,249,-0.9467871486,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,510.7,10077012,513.53,-0.55,5146330028,3792226432843,553.72,-0.07769269667,349.2,28.48,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,151,8903070,150.85,0.1,1344363570,433424474886,345.72,-0.5632303598,114.5,24.54,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.93,920768,22.92,0.04,21113210.24,#N/A,181.59,-0.8737265268,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,187.53,15969662,186.29,0.66,2994790715,450633436782,207.52,-0.09632806476,106.38,159.64,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,21.69,1897919,21.42,1.26,41165863.11,#N/A,40.78,-0.4681216282,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,338.27,12747674,346.59,-2.4,4312155684,4113618712844,408.61,-0.1721445877,206.2,16.99,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.8,903452,102.82,-4.89,88357605.6,#N/A,153,-0.3607843137,46.33,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,570.75,6520501,578.02,-1.18,3721575946,1455123279523,790.8,-0.278262519,520.26,21.63,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,19.67,2206196,20.16,-2.43,43395875.32,#N/A,49.75,-0.6046231156,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,81.47,10070665,81.72,-0.31,820457077.6,339215356851,126.71,-0.3570357509,65.1,25.68,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,354.99,2516613,357.62,-0.74,893372448.9,944426926653,366.5,-0.03140518417,279.1,15.21,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,62.09,11197242,62.32,-0.37,695236755.8,434564327661,65.22,-0.04799141368,46.12,14.42,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,503.75,1513098,505,-0.25,762223117.5,1080148805422,537.74,-0.06320898576,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,380.31,1885790,381.6,-0.34,717184794.9,709963310452,385.57,-0.01364214021,293.89,32.36,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.78,34843476,43.9,2,1560290855,187219706844,71.82,-0.3764967975,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,36,65956,35.44,1.58,2374416,#N/A,58,-0.3793103448,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.66,10381959,10.45,1.96,110671682.9,#N/A,20.91,-0.4901960784,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.96,523941,13.44,3.87,7314216.36,#N/A,64.39,-0.7831961485,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.95,468911,17.32,3.64,8416952.45,#N/A,67.02,-0.7321695016,10.09,#N/A,#N/A
