계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376.88,389858,375.17,0.46,146929683,308468105700,385.12,-0.02139592854,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.66,106299,241.09,0.24,25688216.34,#N/A,247.45,-0.0233986664,209.17,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,35.01,2470769,34.81,0.57,86501622.69,#N/A,35.31,-0.00849617672,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.83,0,71.79,0.06,0,#N/A,75.23,-0.04519473614,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.84,1213324,96.77,0.07,117498296.2,57145281838,101.46,-0.04553518628,96.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,294.01,3884771,290.57,1.18,1142161522,82587411743,305.18,-0.03660135002,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.24,0,707.64,0.23,0,276993607262,748.63,-0.0526161121,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.31,652854,87.92,0.44,57653536.74,3355779907,101.19,-0.1272853049,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.6,0,69.15,0.65,0,#N/A,88.09,-0.209898967,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.15,0,59,0.25,0,#N/A,61.72,-0.04163966299,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.16,5438127,761.78,0.44,4161037255,690634080404,779.37,-0.01823267511,629.28,#N/A,#N/A
