계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.53,343488,379.36,-0.48,129677024.6,308844598724,385.12,-0.01970814292,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.94,62727,243.07,-0.46,15176170.38,#N/A,247.45,-0.02226712467,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.85,1865485,34.9,-0.16,65012152.25,#N/A,35.31,-0.01302747097,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72.21,3566836,72.31,-0.15,257561227.6,#N/A,75.23,-0.04014355975,72.07,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.37,420198,97.49,-0.12,40914679.26,57449187480,101.46,-0.04031145279,97.12,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,292.89,1539201,295.75,-0.97,450816580.9,82275608285,305.18,-0.04027131529,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,714.27,17591960,716.43,-0.3,12565409269,279016652883,748.63,-0.04589717217,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.58,400638,90.17,-0.65,35889152.04,3404040069,101.19,-0.1147346576,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.19,27754033,71.85,-0.91,1975809609,#N/A,88.09,-0.1918492451,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.08,4312347,60.15,-0.12,259085807.8,#N/A,61.72,-0.02657161374,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.44,2421284,769.35,-0.51,1853347625,691004177623,779.37,-0.01787341058,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,703.5,495159,707.24,-0.53,348344356.5,#N/A,716.39,-0.01799299264,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,769.11,163192,773,-0.5,125512599.1,79129318862,783.09,-0.01785235414,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.02,125525,70.74,-1.02,8789260.5,3144121448,72.8,-0.03818681319,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,285.5,128720,290.14,-1.52,36749560,2884324042,303.18,-0.0583151923,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.7,186323,151.78,-1.37,27892553.1,#N/A,158.63,-0.05629452184,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.48,382640,57.79,-0.54,21994147.2,#N/A,59.9,-0.04040066778,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,531.66,201446,535.06,-0.64,107100780.4,43512572749,546.75,-0.0275994513,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.2,11393,68.08,-1.29,765609.6,#N/A,71.25,-0.05684210526,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,72.46,134019,73.87,-1.91,9711016.74,#N/A,79.26,-0.08579359071,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,508.88,3189884,508.62,0.05,1623268170,4629260922,655.94,-0.2241973351,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,83.77,68921,82.82,1.15,5773512.17,#N/A,116.5,-0.280944206,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,111.52,4675150,111.34,0.16,521372728,2884324042,302,-0.6307284768,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,260.86,14948244,266.43,-2.09,3899398930,2811829196016,287.16,-0.09158657195,196,20.97,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,37.95,1353869,39.58,-4.12,51379328.55,#N/A,47.13,-0.1947803947,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.5,34590263,348.75,4.8,12642741127,1145295811994,498.82,-0.267270759,297.38,340.81,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.84,74735169,8.98,9.58,735394063,#N/A,23.74,-0.5855096883,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.66,47002,21.84,3.75,1065065.32,#N/A,48.43,-0.5321081974,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.32,58405024,217.55,0.81,12809389864,5285609602355,236.54,-0.07279952651,164.07,27.72,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.31,9725484,33.75,1.66,333681356,#N/A,43.27,-0.2070718743,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.59,132329,12.48,0.88,1666022.11,#N/A,17.57,-0.2834376779,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369.57,7312468,368.79,0.21,2702468799,1758972483407,495,-0.2533939394,287.17,61.51,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,947.22,12510752,932.86,1.54,11850434509,1070444324093,1255,-0.2452430279,114.26,21.44,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,30.1,12661152,29.18,3.15,381100675.2,#N/A,62.64,-0.5194763729,1,#N/A,#N/A
