계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.16,216254,379.73,-0.41,81778612.64,309638523674,385.12,-0.01807228916,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.66,51253,242.02,-0.56,12334546.98,#N/A,247.45,-0.02743988685,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.56,1723552,34.8,-0.69,59565957.12,#N/A,35.31,-0.0212404418,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.92,1779899,71.95,-0.05,128010336.1,#N/A,75.23,-0.04399840489,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.97,135534,97,-0.04,13142731.98,57219044338,101.46,-0.04425389316,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,294.98,1005266,296.01,-0.35,296533364.7,82857073342,305.18,-0.03342289796,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.71,6285272,718.96,-0.13,4511002567,280422646825,748.63,-0.04130211186,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.35,232986,90.68,-0.36,21050285.1,3436340011,101.19,-0.10712521,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.06,20495338,72.37,-0.43,1476894056,#N/A,88.09,-0.1819729822,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.82,2016540,59.87,-0.09,120629422.8,#N/A,61.72,-0.03078418665,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.22,1843754,770.19,-0.39,1414564944,692502470878,779.37,-0.01558951461,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,705.35,419809,708.01,-0.38,296112278.2,#N/A,716.39,-0.01541060037,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.46,109124,773.92,-0.45,84075677.04,481979019131,783.09,-0.01612841436,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.22,100288,70.8,-0.81,7042223.36,3153549731,72.8,-0.03543956044,48.63,#N/A,#N/A
