계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.07,380682,375.56,-0.66,142021033.7,305349705375,385.12,-0.0312889489,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.74,88188,238.84,-0.46,20965815.12,#N/A,247.45,-0.03924025056,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.99,1972014,34.09,-0.29,67028755.86,#N/A,35.31,-0.03738317757,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.28,8665394,71.73,-0.63,617669284.3,#N/A,75.23,-0.05250564934,71.27,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.05,711905,96.68,-0.66,68378475.25,56676153419,101.46,-0.05332150601,96.04,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.58,2578270,290.64,-1.05,741458886.6,80781218228,305.18,-0.05767088276,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.23,24744314,716.31,-0.99,17549409818,276913537858,748.63,-0.05262946983,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.18,1144729,89.98,-2,100942203.2,3350840011,101.19,-0.1285700168,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.36,48971197,71.55,-3.06,3396642224,#N/A,88.09,-0.2126234533,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.33,4209395,59.78,-0.75,249743405.4,#N/A,61.72,-0.03872326636,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.85,5223418,762.4,-0.6,3958567331,684054139675,779.37,-0.02761204563,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.7,721962,700.87,-0.6,502990925.4,#N/A,716.39,-0.0274850291,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.48,355607,766.1,-0.6,270787618.4,476077131493,783.09,-0.02759580636,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.5,441691,69.35,-1.23,30255833.5,3075429430,72.8,-0.05906593407,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,276.2,368957,281.39,-1.84,101905923.4,2723343520,303.18,-0.08899003892,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.54,356053,147.19,-1.8,51463900.62,#N/A,158.63,-0.08882304734,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.25,346608,56.54,-0.51,19496700,#N/A,59.9,-0.06093489149,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.1,693313,524.07,-0.76,360592091.3,42566469487,546.75,-0.04874256973,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.2,81222,65.19,-1.52,5214452.4,#N/A,71.25,-0.09894736842,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.64,414797,69.14,-2.17,28056869.08,#N/A,79.26,-0.1466061065,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,519.54,5078814,532,-2.34,2638647026,23063776510,655.94,-0.2079458487,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.3,180049,89.57,-4.77,15358179.7,#N/A,116.5,-0.2678111588,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,117.24,9543834,125.87,-6.86,1118919098,2723343520,302,-0.6117880795,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.57,15413465,252.4,-0.33,3877565390,2713512085701,287.16,-0.1239378744,196,20.24,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.15,814556,35.42,-0.76,28631643.4,#N/A,47.13,-0.2541905368,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,364.27,23852616,367.81,-0.96,8688792430,1141990980354,498.82,-0.2697365783,297.38,338.48,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.66,41313033,9.85,-1.93,399083898.8,#N/A,23.74,-0.5930918281,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.39,60816,22.57,-0.84,1361670.24,#N/A,48.43,-0.5376832542,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.36,73074565,223.42,-2.26,15956562013,5263801338195,236.54,-0.0768580367,164.27,27.63,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.89,8464869,35.53,-4.63,286874410.4,#N/A,43.27,-0.2167783684,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.36,348561,12.65,-2.28,4308213.96,#N/A,17.57,-0.296528173,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,362.21,10086198,364.38,-0.6,3653321778,1723242648936,495,-0.2682626263,289.96,46.24,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,982.07,20591787,1027.77,-4.45,20222576259,1108961268389,1255,-0.2174741036,147.61,22.25,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.88,18778127,35.05,-9.04,598646688.8,#N/A,62.64,-0.4910600255,1.47,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,505.53,11277456,521.1,-2.96,5701092332,825518195695,584.73,-0.1354471294,149.85,129.83,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101,71762084,106.24,-4.94,7247970484,533765558170,142.34,-0.2904313615,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,325.31,52790833,315.34,3.16,17173385883,4746976171481,344.57,-0.05589575413,226.65,37.32,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1708.5,7498548,1764.17,-3.16,12811269258,249999154494,2354.39,-0.2743343286,81.38,23.2,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.64,4321532,17.85,-6.81,71910292.48,#N/A,249,-0.9331726908,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,490.55,8769250,491.65,-0.22,4301755588,3642582917662,553.72,-0.11408293,349.2,27.34,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,154.09,28209770,161.63,-4.66,4346843459,443851611751,331,-0.5344712991,114.5,25.04,6.15
