계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.97,178799,380.93,-0.25,67938256.03,310997200650,385.12,-0.01337245534,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,242.37,61931,243.14,-0.32,15010216.47,#N/A,247.45,-0.02052939988,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.9,2162331,35.08,-0.53,75465351.9,#N/A,35.31,-0.01161144152,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,72,3494795,71.93,0.1,251625240,#N/A,75.23,-0.04293499934,71.74,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,97.08,617623,96.95,0.13,59958840.84,57286909080,101.46,-0.04316972206,96.72,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,295.86,1124783,295.19,0.23,332778298.4,83102860842,305.18,-0.03053935382,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,718.91,16645639,717.67,0.17,11966716333,280770194283,748.65,-0.03972483804,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.64,408050,90.38,0.29,36985652,3444319976,101.19,-0.1042593142,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.36,29624272,72.03,0.46,2143612322,#N/A,88.09,-0.1785673743,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.84,3117294,59.69,0.25,186538873,#N/A,61.72,-0.03046014258,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,770.95,2522187,773.17,-0.29,1944480068,695869209696,779.37,-0.01080359778,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,708.7,432873,710.72,-0.28,306777095.1,#N/A,716.39,-0.01073437653,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,774.67,207757,777.13,-0.32,160943115.2,484323518381,783.09,-0.01075227624,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.93,140756,71.37,-0.62,9983823.08,3184528619,72.8,-0.02568681319,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,291.13,168170,293.85,-0.93,48959332.1,2942424529,303.18,-0.03974536579,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,152.22,189244,153.73,-0.98,28806721.68,#N/A,158.63,-0.04040849776,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,57.28,218842,57.43,-0.26,12535269.76,#N/A,59.9,-0.04373956594,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,534.24,369876,536.93,-0.5,197602554.2,43726186410,546.75,-0.02288065844,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,67.87,11842,68.48,-0.89,803716.54,#N/A,71.25,-0.04743859649,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,73.38,160825,74.49,-1.49,11801338.5,#N/A,79.26,-0.07418622256,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,518.71,5552051,502.2,3.29,2879904374,4720261199,655.94,-0.2092112083,244.13,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,88.84,112282,85.17,4.31,9975132.88,#N/A,116.5,-0.2374248927,40.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,117,8919253,106.74,9.61,1043552601,2942424529,302,-0.6125827815,25.61,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,257.12,12603295,258.9,-0.69,3240559210,2773375974532,287.2,-0.104735376,196,20.68,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.77,1030725,37.29,-1.39,37899758.25,#N/A,47.13,-0.219817526,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,351.93,41417802,376.37,-6.49,14576167058,1102769628597,498.82,-0.2944749609,297.38,326.95,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.03,89739633,10.38,-13.05,810348886,#N/A,23.74,-0.6196293176,6.7,#N/A,#N/A
