계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,376,160441,378.15,-0.57,60325816,307747840800,385.12,-0.02368093062,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,241.44,43541,242.07,-0.26,10512539.04,#N/A,247.45,-0.0242877349,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.86,1199939,34.89,-0.09,41829873.54,#N/A,35.31,-0.01274426508,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.93,2230379,71.99,-0.08,160431161.5,#N/A,75.23,-0.0438654792,71.85,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.95,269324,97.07,-0.13,26110961.8,57210193199,101.46,-0.04445101518,96.88,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,292.11,1266812,293.93,-0.62,370048453.3,82053694885,305.18,-0.04282718396,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.28,10615289,716.76,-1.04,7529212182,277009244513,748.63,-0.05256268116,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.35,460766,90.24,-2.09,40708676.1,3357299942,101.19,-0.1268900089,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.63,26554885,71.92,-3.18,1849016643,#N/A,88.09,-0.2095584062,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.1,3253522,59.54,-0.74,192283150.2,#N/A,61.72,-0.04244977317,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,763.02,1912289,767.05,-0.53,1459114753,688702556346,779.37,-0.02097848262,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.54,426643,704.89,-0.48,299307130.2,#N/A,716.39,-0.02072893256,578.46,#N/A,#N/A
