계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.24,595,375.56,-0.62,222077.8,305488832699,385.12,-0.03084752804,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.73,1,238.84,-0.46,237.73,#N/A,247.45,-0.03928066276,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.99,14021,34.09,-0.29,476573.79,#N/A,35.31,-0.03738317757,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.27,196,71.73,-0.64,13968.92,#N/A,75.23,-0.05263857504,71.25,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.05,0,96.68,-0.65,0,56679106800,101.46,-0.05332150601,96.04,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.7,101024,290.64,-1.01,29064604.8,80814933428,305.18,-0.05727767219,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.69,397226,716.31,-1.06,281510093.9,276778809584,748.63,-0.05335078744,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.02,44246,89.98,-2.18,3894532.92,3344759872,101.19,-0.1301512007,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.21,1917711,71.55,-3.27,132724778.3,#N/A,88.09,-0.2143262572,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.3,36987,59.78,-0.8,2193329.1,#N/A,61.72,-0.03920933247,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.83,65044,762.4,-0.6,49292294.52,684018055472,779.37,-0.02763770738,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.65,8864,700.87,-0.6,6175105.6,#N/A,716.39,-0.02755482349,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.53,5207,766.1,-0.6,3965286.71,78050973564,783.09,-0.02753195674,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.5,12886,69.35,-1.23,882691,3075429430,72.8,-0.05906593407,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,276.23,24572,281.39,-1.83,6787523.56,2739232990,303.18,-0.0888910878,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.5,19454,147.19,-1.83,2811103,#N/A,158.63,-0.08907520646,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.26,3385,56.54,-0.5,190440.1,#N/A,59.9,-0.06076794658,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.75,4568,524.07,-0.63,2378786,42619669345,546.75,-0.04755372657,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.34,670,65.19,-1.3,43107.8,#N/A,71.25,-0.09698245614,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.81,23952,69.14,-1.92,1624185.12,#N/A,79.26,-0.1444612667,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,517.43,124390,532,-2.74,64363117.7,1339278896,655.94,-0.2111626063,254.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.91,1063,89.57,-5.2,90259.33,#N/A,116.5,-0.2711587983,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,115.76,528437,125.87,-8.03,61171867.12,2739232990,302,-0.6166887417,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.89,154894,252.4,-0.2,39016249.66,2716963619316,287.16,-0.122823513,196,20.26,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.25,23637,35.42,-0.48,833204.25,#N/A,47.13,-0.252068746,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,363.56,190504,367.81,-1.16,69259634.24,1139204345549,498.82,-0.2711599375,297.38,337.71,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.62,631744,9.85,-2.34,6077377.28,#N/A,23.74,-0.5947767481,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.33,616,22.57,-1.08,13755.28,#N/A,48.43,-0.5389221557,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,218.36,782190,223.67,-2.37,170799008.4,5262476014709,236.54,-0.0768580367,164.27,27.6,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.86,235474,35.53,-4.7,7973149.64,#N/A,43.27,-0.2174716894,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.35,2853,12.65,-2.36,35234.55,#N/A,17.57,-0.297097325,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,360.83,110903,364.38,-0.97,40017129.49,1716677166686,495,-0.2710505051,289.96,46.06,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,977.41,335629,1027.77,-4.9,328047140.9,1103879004389,1255,-0.221187251,147.61,22.13,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.78,571467,35.05,-9.33,18161221.26,#N/A,62.64,-0.4926564496,1.47,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,503.6,81541,521.1,-3.36,41064047.6,822106362363,584.73,-0.1387477981,149.85,129.22,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,100.32,1052497,106.24,-5.57,105586499,530198120467,142.34,-0.2952086553,24.05,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,326.57,181958,315.34,3.56,59422024.06,4766021469490,344.57,-0.05223902255,226.65,37.44,8.72
