계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.1,370539,378.15,-0.81,138989178.9,306798402974,385.12,-0.02601786456,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,240.94,83636,242.07,-0.47,20151257.84,#N/A,247.45,-0.02630834512,208.73,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.78,2187693,34.89,-0.32,76087962.54,#N/A,35.31,-0.01500991221,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.79,6987919,71.99,-0.28,501662705,#N/A,75.23,-0.04572643892,71.77,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.77,519572,97.07,-0.32,50278982.44,57106928400,101.46,-0.04622511335,96.76,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,290.55,2449150,293.93,-1.15,711600532.5,81614094271,305.18,-0.04793892129,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,707.26,25364804,716.76,-1.33,17939511277,276251576754,748.63,-0.05526094332,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.84,782308,90.24,-2.67,68717934.72,3337729965,101.19,-0.1319300326,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,68.99,50628629,71.92,-4.08,3492869115,#N/A,88.09,-0.216823703,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,58.98,6770335,59.54,-0.94,399314358.3,#N/A,61.72,-0.04439403759,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,760.88,4369013,767.05,-0.8,3324294611,687095900301,779.37,-0.02372429013,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,699.39,742517,704.89,-0.78,519308964.6,#N/A,716.39,-0.02373009115,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,764.48,399554,770.74,-0.81,305451041.9,477952730893,783.09,-0.02376482907,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.15,299038,70.29,-1.62,20678477.7,3109102015,72.8,-0.05013736264,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.4,341862,287.33,-2.41,95858104.8,2795889047,303.18,-0.07513688238,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.79,335404,150.27,-2.32,49233953.16,#N/A,158.63,-0.07463909727,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.96,382137,57.13,-0.3,21766523.52,#N/A,59.9,-0.04908180301,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,527.34,470858,531.57,-0.8,248302257.7,43159015990,546.75,-0.03550068587,450.16,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,66.13,34750,67.23,-1.64,2298017.5,#N/A,71.25,-0.07185964912,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,70.68,250859,72.41,-2.39,17730714.12,#N/A,79.26,-0.1082513248,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,500.11,6435342,511.04,-2.14,3218378888,23248191672,655.94,-0.2375674604,238.15,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,81.43,137226,84.64,-3.79,11174313.18,#N/A,116.5,-0.3010300429,39.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,105.63,10372599,112.79,-6.35,1095657632,2795889047,302,-0.6502317881,23.8,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.23,20778127,259.77,-2.13,5282423227,2740855256465,287.16,-0.1146747458,196,20.44,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.03,1531771,37.66,-4.33,55189709.13,#N/A,47.13,-0.2355187778,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,355.57,28222785,367.95,-3.36,10035175662,1114167950850,498.82,-0.2871777395,297.38,330.27,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.3,80784085,9.97,-6.71,751291990.5,#N/A,23.74,-0.6082561078,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.2,30929,22.75,-2.42,686623.8,#N/A,48.43,-0.5416064423,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,217.16,75059157,220.78,-1.64,16299846534,5230663838195,236.54,-0.08193117443,164.07,27.45,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.6,9970416,34.76,-3.32,335005977.6,#N/A,43.27,-0.2234804715,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.48,167721,12.66,-1.42,2093158.08,#N/A,17.57,-0.2896983495,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,369.78,12171990,370.34,-0.15,4500958462,1760399329311,495,-0.252969697,287.17,61.48,6.01
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,931.45,22164009,958.73,-2.85,20644666183,1051871447936,1255,-0.2578087649,114.26,21.13,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,29.02,21403899,30.62,-5.23,621141149,#N/A,62.64,-0.5367177522,1,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,459.72,11809633,470.72,-2.41,5429124483,749901403067,584.73,-0.2137909805,149.22,117.89,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,88.75,55012334,89.51,-0.85,4882344643,469158218632,142.34,-0.3764929043,23.68,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,325.65,36862329,316.85,2.78,12004217439,4748070467754,344.57,-0.05490901704,225.95,37.28,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1536.76,10020183,1566.7,-1.91,15398616427,225316874575,2354.39,-0.347278913,50.07,20.89,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.81,3235532,14.38,-4,44682696.92,#N/A,249,-0.9445381526,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,501.38,12315998,507.29,-1.17,6174995077,3717970472143,553.72,-0.09452430831,349.2,27.91,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,141.34,18791297,149.12,-5.22,2655961918,407154452080,345.72,-0.5911720467,114.5,23,6.15
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.05,1572071,22.38,-10.41,31520023.55,#N/A,181.59,-0.889586431,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,181.33,18015167,186.38,-2.71,3266690232,436731774120,207.52,-0.1262047032,106.38,154.69,1.17
