계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.65,177418,377.6,-0.52,66647071.7,307461368399,385.12,-0.02458973826,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.69,55739,240.11,-0.59,13304341.91,#N/A,247.45,-0.03540109113,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.15,1193662,34.41,-0.76,40763557.3,#N/A,35.31,-0.03285188332,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.71,5219741,71.89,-0.25,374307627.1,#N/A,75.23,-0.04678984448,71.65,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.67,277182,96.9,-0.24,26795183.94,57050868180,101.46,-0.04721072344,96.62,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,291.28,1368283,294.67,-1.15,398553472.2,81820551657,305.18,-0.04554689036,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,715.75,11847556,718.36,-0.36,8479888207,279534136268,748.63,-0.04392022762,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.85,460340,90.53,-0.75,41361549,3414299942,101.19,-0.1120664097,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.4,22631662,72.16,-1.05,1615900667,#N/A,88.09,-0.1894653196,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.72,1835782,59.85,-0.23,109632901,#N/A,61.72,-0.032404407,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.22,2218376,765.96,-0.49,1690890555,687980431554,779.37,-0.02200495272,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.63,457195,704.07,-0.49,320324532.9,#N/A,716.39,-0.02199919039,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,765.83,211096,769.2,-0.44,161663649.7,78262021311,783.09,-0.0220408893,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.31,196899,70.01,-1,13647069.69,3111795712,72.8,-0.04793956044,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281.1,137264,285.44,-1.52,38584910.4,2779036624,303.18,-0.07282802296,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.99,138030,149.3,-1.55,20289029.7,#N/A,158.63,-0.07337830171,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.54,197891,56.87,-0.58,11188757.14,#N/A,59.9,-0.05609348915,55.1,#N/A,#N/A
