계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.24,652707,375.56,-0.62,243616360.7,305488832699,385.12,-0.03084752804,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.73,104095,238.84,-0.46,24746504.35,#N/A,247.45,-0.03928066276,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.99,2290708,34.09,-0.29,77861164.92,#N/A,35.31,-0.03738317757,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.27,0,71.73,-0.64,0,#N/A,75.23,-0.05263857504,71.25,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.05,1388294,96.68,-0.65,133345638.7,56679106800,101.46,-0.05332150601,96.04,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.7,4080527,290.64,-1.01,1173967618,80814933428,305.18,-0.05727767219,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,708.69,0,716.31,-1.06,0,276778809584,748.63,-0.05335078744,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.02,1526306,89.98,-2.18,134345454.1,3344759872,101.19,-0.1301512007,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.21,0,71.55,-3.27,0,#N/A,88.09,-0.2143262572,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.3,0,59.78,-0.8,0,#N/A,61.72,-0.03920933247,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.83,8031907,762.4,-0.6,6086820082,684018055472,779.37,-0.02763770738,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.65,1172610,700.87,-0.6,816898756.5,#N/A,716.39,-0.02755482349,578.46,#N/A,#N/A
